col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,710",0,0,0,All
Otto Voit,,143,0,0,All
Kristin Combs,,,37,0,All
James Babb,,,,8,All
Total,"5,710",143,37,8,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,112,0,0,0,1
Otto Voit,,6,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,1,1
Total,112,6,2,1,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,264,0,0,0,2
Kristin Combs,,10,0,0,2
Otto Voit,,,9,0,2
James Babb,,,,0,2
Total,264,10,9,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,201,0,0,0,3
Otto Voit,,4,0,0,3
Kristin Combs,,,2,0,3
James Babb,,,,1,3
Total,201,4,2,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,243,0,0,0,4
Otto Voit,,7,0,0,4
Kristin Combs,,,5,0,4
James Babb,,,,0,4
Total,243,7,5,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,298,0,0,0,5
Otto Voit,,4,0,0,5
James Babb,,,0,0,5
Kristin Combs,,,,0,5
Total,298,4,0,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,181,0,0,0,6
Otto Voit,,5,0,0,6
James Babb,,,0,0,6
Kristin Combs,,,,0,6
Total,181,5,0,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,275,0,0,0,7
Otto Voit,,7,0,0,7
Kristin Combs,,,1,0,7
James Babb,,,,0,7
Total,275,7,1,0,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,267,0,0,0,8
Kristin Combs,,2,0,0,8
Otto Voit,,,2,0,8
James Babb,,,,1,8
Total,267,2,2,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,254,0,0,0,9
Otto Voit,,3,0,0,9
Kristin Combs,,,1,0,9
James Babb,,,,0,9
Total,254,3,1,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,303,0,0,0,10
Otto Voit,,13,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,0,10
Total,303,13,3,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,280,0,0,0,11
Otto Voit,,4,0,0,11
Kristin Combs,,,1,0,11
James Babb,,,,0,11
Total,280,4,1,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,246,0,0,0,12
Otto Voit,,4,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,0,12
Total,246,4,2,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,252,0,0,0,13
Otto Voit,,8,0,0,13
Kristin Combs,,,1,0,13
James Babb,,,,0,13
Total,252,8,1,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,374,0,0,0,14
Otto Voit,,3,0,0,14
Kristin Combs,,,1,0,14
James Babb,,,,0,14
Total,374,3,1,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,313,0,0,0,15
Otto Voit,,7,0,0,15
James Babb,,,0,0,15
Kristin Combs,,,,0,15
Total,313,7,0,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,260,0,0,0,16
Otto Voit,,9,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,1,16
Total,260,9,2,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,253,0,0,0,17
Otto Voit,,5,0,0,17
James Babb,,,0,0,17
Kristin Combs,,,,0,17
Total,253,5,0,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,367,0,0,0,18
Otto Voit,,7,0,0,18
Kristin Combs,,,2,0,18
James Babb,,,,0,18
Total,367,7,2,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,283,0,0,0,19
Otto Voit,,12,0,0,19
James Babb,,,0,0,19
Kristin Combs,,,,0,19
Total,283,12,0,0,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,272,0,0,0,20
Otto Voit,,12,0,0,20
James Babb,,,1,0,20
Kristin Combs,,,,1,20
Total,272,12,1,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,412,0,0,0,21
Otto Voit,,12,0,0,21
James Babb,,,3,0,21
Kristin Combs,,,,1,21
Total,412,12,3,1,21
