col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,295,0,0,0,0,"13,542",96,All
Donald J Trump,,13,0,0,0,100,158,All
Jill Stein,,,7,0,0,85,2,All
Gary Johnson,,,,3,0,28,12,All
Darrell L Castle,,,,,0,4,4,All
Dwight Evans,,,,,,130,0,All
James A Jones,,,,,,,10,All
Total,"13,933",271,94,43,8,"13,889",282,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,10,0,0,0,0,368,2,1
Donald J Trump,,0,0,0,0,2,9,1
Jill Stein,,,0,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,3,0,1
James A Jones,,,,,,,0,1
Total,380,11,1,0,0,374,11,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,11,0,0,0,0,490,1,2
Donald J Trump,,1,0,0,0,1,8,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,6,0,2
James A Jones,,,,,,,1,2
Total,502,10,2,0,0,499,10,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Dwight Evans,4,0,497,1,5,3,0,3
James A Jones,,1,3,8,0,0,0,3
Hillary Clinton,,,10,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,3
Jill Stein,,,,,0,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,510,12,510,10,5,3,0,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,7,0,0,0,0,501,4,4
Donald J Trump,,0,0,0,0,4,4,4
Jill Stein,,,0,0,0,4,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,0,4
Total,512,8,4,1,0,511,8,4
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,5
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Dwight Evans,6,0,463,3,4,5,0,5
James A Jones,,0,2,5,0,0,0,5
Hillary Clinton,,,8,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,481,7,473,9,5,5,0,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Dwight Evans,1,0,383,6,4,1,0,6
James A Jones,,0,1,7,0,2,0,6
Hillary Clinton,,,5,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Darrell L Castle,,,,,,0,0,6
Gary Johnson,,,,,,,0,6
Total,395,10,389,13,4,3,0,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Dwight Evans,3,0,511,5,3,1,1,7
James A Jones,,0,5,7,1,1,0,7
Hillary Clinton,,,5,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,524,14,521,12,4,2,1,7
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,8
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Dwight Evans,3,0,506,2,4,2,1,8
James A Jones,,1,3,3,0,0,0,8
Hillary Clinton,,,6,0,0,0,0,8
Donald J Trump,,,,1,0,0,0,8
Jill Stein,,,,,1,0,0,8
Gary Johnson,,,,,,0,0,8
Darrell L Castle,,,,,,,0,8
Total,518,7,515,6,5,2,1,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Dwight Evans,4,0,462,7,2,2,0,9
