col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"9,907",All
Total,"9,907",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,478,1
Total,478,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,342,2
Total,342,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,324,3
Total,324,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,335,4
Total,335,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,467,5
Total,467,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,287,6
Total,287,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,343,7
Total,343,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,417,8
Total,417,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,308,9
Total,308,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,341,10
Total,341,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,445,11
Total,445,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,343,12
Total,343,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,618,13
Total,618,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,420,14
Total,420,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,697,15
Total,697,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,384,16
Total,384,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,360,17
Total,360,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,420,18
Total,420,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,430,19
Total,430,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,491,20
Total,491,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,266,21
Total,266,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,416,22
Total,416,22
,Senator In The General Assembly 3rd District,23
,Sharif Street,23
Sharif Street,229,23
Total,229,23
,Senator In The General Assembly 3rd District,24
,Sharif Street,24
Sharif Street,427,24
Total,427,24
,Senator In The General Assembly 3rd District,25
,Sharif Street,25
Sharif Street,319,25
Total,319,25
