col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,404,0,0,0,0,"5,595",171,106,40,All
Donald J Trump,,35,0,0,0,31,371,5,11,All
Gary Johnson,,,14,0,0,27,46,10,33,All
Jill Stein,,,,9,0,33,5,62,5,All
Darrell L Castle,,,,,0,3,2,2,0,All
Eugene A Depasquale,,,,,,44,0,0,0,All
John Brown,,,,,,,10,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,2,All
Total,"6,316",453,130,114,7,"5,733",605,189,91,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,25,0,0,0,0,269,16,9,4,1
Donald J Trump,,0,0,0,0,0,31,1,3,1
Gary Johnson,,,0,0,0,0,7,0,3,1
Jill Stein,,,,1,0,1,0,5,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,323,35,10,7,0,274,54,15,10,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,15,0,0,0,0,290,11,10,2,2
Donald J Trump,,4,0,0,0,1,17,0,1,2
Jill Stein,,,0,0,0,1,1,5,1,2
Gary Johnson,,,,1,0,1,1,1,0,2
Darrell L Castle,,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,,0,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
