col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"10,165",0,0,0,All
John Brown,,283,0,0,All
John J Sweeney,,,87,0,All
Roy A Minet,,,,29,All
Total,"10,165",283,87,29,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,320,0,0,0,1
John Brown,,5,0,0,1
John J Sweeney,,,4,0,1
Roy A Minet,,,,0,1
Total,320,5,4,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Eugene A Depasquale,305,0,0,0,2
John J Sweeney,,4,0,0,2
John Brown,,,3,0,2
Roy A Minet,,,,1,2
Total,305,4,3,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,396,0,0,0,3
John Brown,,4,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,1,3
Total,396,4,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,397,0,0,0,4
John Brown,,14,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,1,4
Total,397,14,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Eugene A Depasquale,343,0,0,0,5
John J Sweeney,,3,0,0,5
John Brown,,,1,0,5
Roy A Minet,,,,0,5
Total,343,3,1,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,387,0,0,0,6
John Brown,,12,0,0,6
John J Sweeney,,,4,0,6
Roy A Minet,,,,1,6
Total,387,12,4,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,454,0,0,0,7
John Brown,,9,0,0,7
John J Sweeney,,,2,0,7
Roy A Minet,,,,0,7
Total,454,9,2,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,388,0,0,0,8
John Brown,,9,0,0,8
Roy A Minet,,,2,0,8
John J Sweeney,,,,1,8
Total,388,9,2,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,327,0,0,0,9
John Brown,,7,0,0,9
John J Sweeney,,,1,0,9
Roy A Minet,,,,1,9
Total,327,7,1,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,370,0,0,0,10
John Brown,,9,0,0,10
John J Sweeney,,,3,0,10
Roy A Minet,,,,0,10
Total,370,9,3,0,10
,Auditor General,,,,11
