col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,19,"1,586",66,17,All
Katie Mcginty,,60,0,0,All
Pat Toomey,,,118,0,All
Edward T Clifford Iii,,,,2,All
Total,"1,688","1,646",184,19,All
,Representative In The General Assembly 179th District,United States Senator,,,15
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Jason T Dawkins,4,266,10,4,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,15,0,15
Edward T Clifford Iii,,,,1,15
Total,284,272,25,5,15
,United States Senator,,,Representative In The General Assembly 179th District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Jason T Dawkins,23
Katie Mcginty,19,0,0,304,23
Pat Toomey,,14,0,10,23
Edward T Clifford Iii,,,1,1,23
Jason T Dawkins,,,,5,23
Total,323,24,2,320,23
,Representative In The General Assembly 179th District,United States Senator,,,24
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Jason T Dawkins,4,230,14,7,24
Katie Mcginty,,4,0,0,24
Pat Toomey,,,14,0,24
Edward T Clifford Iii,,,,0,24
Total,255,234,28,7,24
,Representative In The General Assembly 179th District,United States Senator,,,26
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Jason T Dawkins,2,307,11,4,26
Katie Mcginty,,9,0,0,26
Pat Toomey,,,21,0,26
Edward T Clifford Iii,,,,0,26
Total,324,316,32,4,26
,Representative In The General Assembly 179th District,United States Senator,,,29
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Jason T Dawkins,2,235,12,1,29
Katie Mcginty,,11,0,0,29
Pat Toomey,,,36,0,29
Edward T Clifford Iii,,,,0,29
Total,250,246,48,1,29
,Representative In The General Assembly 179th District,United States Senator,,,30
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Jason T Dawkins,2,244,9,0,30
Katie Mcginty,,11,0,0,30
Pat Toomey,,,18,0,30
Edward T Clifford Iii,,,,0,30
Total,255,255,27,0,30
