col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Representative In The General Assembly 177th District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,All
Joe Torsella,17,0,0,0,"1,072",416,All
Otto Voit,,7,0,0,31,430,All
Kristin Combs,,,2,0,77,20,All
James Babb,,,,5,15,18,All
Joe Hohenstein,,,,,22,0,All
John J Taylor,,,,,,92,All
Total,"1,505",468,99,38,"1,217",976,All
,State Treasurer,,,,Representative In The General Assembly 177th District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,6
Joe Torsella,3,0,0,0,191,61,6
Otto Voit,,1,0,0,5,49,6
Kristin Combs,,,0,0,18,2,6
James Babb,,,,1,5,3,6
Joe Hohenstein,,,,,5,0,6
John J Taylor,,,,,,9,6
Total,255,55,20,9,224,124,6
,State Treasurer,,,,Representative In The General Assembly 177th District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,15
Joe Torsella,1,0,0,0,214,101,15
Otto Voit,,2,0,0,4,95,15
Kristin Combs,,,1,0,8,3,15
James Babb,,,,2,3,1,15
Joe Hohenstein,,,,,1,0,15
John J Taylor,,,,,,20,15
Total,316,101,12,6,230,220,15
,State Treasurer,,,,Representative In The General Assembly 177th District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,16
Joe Torsella,2,0,0,0,215,104,16
Otto Voit,,0,0,0,10,101,16
Kristin Combs,,,1,0,15,3,16
James Babb,,,,0,1,8,16
Joe Hohenstein,,,,,5,0,16
John J Taylor,,,,,,22,16
Total,321,111,19,9,246,238,16
,State Treasurer,,,,Representative In The General Assembly 177th District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,17
Joe Torsella,2,0,0,0,146,54,17
Otto Voit,,2,0,0,5,63,17
Kristin Combs,,,0,0,15,3,17
James Babb,,,,1,1,3,17
Joe Hohenstein,,,,,1,0,17
John J Taylor,,,,,,20,17
Total,202,70,18,5,168,143,17
,State Treasurer,,,,Representative In The General Assembly 177th District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,18
Joe Torsella,6,0,0,0,152,36,18
Otto Voit,,1,0,0,2,56,18
Kristin Combs,,,0,0,9,4,18
James Babb,,,,0,3,1,18
Joe Hohenstein,,,,,3,0,18
John J Taylor,,,,,,12,18
Total,194,59,13,4,169,109,18
,State Treasurer,,,,Representative In The General Assembly 177th District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,19
Joe Torsella,3,0,0,0,154,60,19
Otto Voit,,1,0,0,5,66,19
Kristin Combs,,,0,0,12,5,19
James Babb,,,,1,2,2,19
Joe Hohenstein,,,,,7,0,19
John J Taylor,,,,,,9,19
Total,217,72,17,5,180,142,19
