col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,John J Taylor,Joe Hohenstein,All
John J Taylor,"4,303",0,All
Joe Hohenstein,,"1,611",All
Total,"4,303","1,611",All
,Representative In The General Assembly 177th District,,1
,John J Taylor,Joe Hohenstein,1
John J Taylor,314,0,1
Joe Hohenstein,,73,1
Total,314,73,1
,Representative In The General Assembly 177th District,,2
,Joe Hohenstein,John J Taylor,2
Joe Hohenstein,179,0,2
John J Taylor,,158,2
Total,179,158,2
,Representative In The General Assembly 177th District,,3
,John J Taylor,Joe Hohenstein,3
John J Taylor,494,0,3
Joe Hohenstein,,125,3
Total,494,125,3
,Representative In The General Assembly 177th District,,4
,John J Taylor,Joe Hohenstein,4
John J Taylor,369,0,4
Joe Hohenstein,,111,4
Total,369,111,4
,Representative In The General Assembly 177th District,,5
,John J Taylor,Joe Hohenstein,5
John J Taylor,330,0,5
Joe Hohenstein,,126,5
Total,330,126,5
,Representative In The General Assembly 177th District,,6
,John J Taylor,Joe Hohenstein,6
John J Taylor,260,0,6
Joe Hohenstein,,96,6
Total,260,96,6
,Representative In The General Assembly 177th District,,7
,John J Taylor,Joe Hohenstein,7
John J Taylor,224,0,7
Joe Hohenstein,,89,7
Total,224,89,7
,Representative In The General Assembly 177th District,,12
,John J Taylor,Joe Hohenstein,12
John J Taylor,108,0,12
Joe Hohenstein,,63,12
Total,108,63,12
,Representative In The General Assembly 177th District,,15
,John J Taylor,Joe Hohenstein,15
John J Taylor,283,0,15
Joe Hohenstein,,116,15
Total,283,116,15
,Representative In The General Assembly 177th District,,18
,Joe Hohenstein,John J Taylor,18
Joe Hohenstein,181,0,18
John J Taylor,,70,18
Total,181,70,18
,Representative In The General Assembly 177th District,,20
,John J Taylor,Joe Hohenstein,20
John J Taylor,407,0,20
Joe Hohenstein,,88,20
Total,407,88,20
,Representative In The General Assembly 177th District,,22
,John J Taylor,Joe Hohenstein,22
John J Taylor,270,0,22
Joe Hohenstein,,69,22
Total,270,69,22
,Representative In The General Assembly 177th District,,23
,John J Taylor,Joe Hohenstein,23
John J Taylor,353,0,23
Joe Hohenstein,,96,23
Total,353,96,23
,Representative In The General Assembly 177th District,,24
,John J Taylor,Joe Hohenstein,24
John J Taylor,401,0,24
Joe Hohenstein,,113,24
Total,401,113,24
,Representative In The General Assembly 177th District,,25
,John J Taylor,Joe Hohenstein,25
John J Taylor,262,0,25
Joe Hohenstein,,86,25
Total,262,86,25
