col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,004",0,0,0,"6,724",20,All
John Brown,,70,0,0,47,161,All
John J Sweeney,,,25,0,25,2,All
Roy A Minet,,,,8,14,3,All
Dwight Evans,,,,,197,0,All
James Jones,,,,,,10,All
Total,"7,748",278,52,25,"7,007",196,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,29,0,0,0,203,1,1
John Brown,,5,0,0,1,5,1
John J Sweeney,,,1,0,3,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,6,0,1
James Jones,,,,,,0,1
Total,233,11,4,0,213,6,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,47,0,0,0,437,1,2
John Brown,,4,0,0,1,5,2
John J Sweeney,,,0,0,4,0,2
Roy A Minet,,,,1,2,0,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,0,2
Total,485,10,4,3,455,6,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,24,0,0,0,354,1,3
John Brown,,3,0,0,2,14,3
John J Sweeney,,,0,0,1,0,3
Roy A Minet,,,,1,0,0,3
Dwight Evans,,,,,5,0,3
James Jones,,,,,,0,3
Total,379,19,1,1,362,15,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,4
Eugene A Depasquale,89,0,0,0,487,6,4
John Brown,,2,0,0,8,8,4
Roy A Minet,,,0,0,2,0,4
John J Sweeney,,,,0,1,0,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,0,4
Total,582,18,2,1,506,14,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,27,0,0,0,338,1,5
John Brown,,2,0,0,0,4,5
John J Sweeney,,,0,0,2,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,5,0,5
James Jones,,,,,,1,5
Total,366,6,2,0,345,6,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,57,0,0,0,290,1,6
John Brown,,3,0,0,2,9,6
John J Sweeney,,,2,0,0,0,6
Roy A Minet,,,,1,0,1,6
Dwight Evans,,,,,11,0,6
James Jones,,,,,,1,6
Total,348,14,2,2,303,12,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,63,0,0,0,378,1,7
John Brown,,2,0,0,1,6,7
John J Sweeney,,,0,0,2,0,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,442,9,2,0,391,7,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,45,0,0,0,267,1,8
John Brown,,4,0,0,2,7,8
John J Sweeney,,,0,0,1,0,8
Roy A Minet,,,,0,1,0,8
Dwight Evans,,,,,9,0,8
James Jones,,,,,,0,8
Total,313,13,1,1,280,8,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,30,0,0,0,240,0,9
John Brown,,2,0,0,3,3,9
John J Sweeney,,,1,0,1,0,9
Roy A Minet,,,,0,0,0,9
Dwight Evans,,,,,8,0,9
James Jones,,,,,,0,9
Total,270,8,2,0,252,3,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,44,0,0,0,182,0,10
John Brown,,2,0,0,2,2,10
John J Sweeney,,,0,0,0,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,7,0,10
James Jones,,,,,,0,10
Total,226,6,0,0,191,2,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,37,0,0,0,198,1,11
John Brown,,3,0,0,1,6,11
John J Sweeney,,,2,0,0,0,11
Roy A Minet,,,,0,0,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,236,10,2,0,206,7,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,29,0,0,0,256,0,12
John Brown,,4,0,0,1,9,12
John J Sweeney,,,1,0,0,0,12
Roy A Minet,,,,0,0,1,12
Dwight Evans,,,,,3,0,12
James Jones,,,,,,3,12
Total,285,14,1,1,260,13,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,13
Eugene A Depasquale,47,0,0,0,205,1,13
John Brown,,3,0,0,2,7,13
Roy A Minet,,,1,0,3,0,13
John J Sweeney,,,,2,0,0,13
Dwight Evans,,,,,13,0,13
James Jones,,,,,,1,13
Total,253,12,4,2,223,9,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,39,0,0,0,243,0,14
John Brown,,1,0,0,1,3,14
John J Sweeney,,,0,0,1,0,14
Roy A Minet,,,,0,1,0,14
Dwight Evans,,,,,10,0,14
James Jones,,,,,,0,14
Total,282,5,1,1,256,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,19,0,0,0,255,0,15
John Brown,,1,0,0,3,2,15
John J Sweeney,,,0,0,0,0,15
Roy A Minet,,,,0,0,0,15
Dwight Evans,,,,,6,0,15
James Jones,,,,,,0,15
Total,274,6,0,0,264,2,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,16
Eugene A Depasquale,28,0,0,0,250,1,16
John Brown,,1,0,0,3,6,16
Roy A Minet,,,1,0,2,0,16
John J Sweeney,,,,1,1,0,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,279,10,3,2,264,7,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,17
Eugene A Depasquale,41,0,0,0,183,1,17
John Brown,,5,0,0,2,17,17
Roy A Minet,,,1,0,1,0,17
John J Sweeney,,,,0,1,0,17
Dwight Evans,,,,,13,0,17
James Jones,,,,,,1,17
Total,225,24,2,1,200,19,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,32,0,0,0,380,0,18
John Brown,,5,0,0,1,11,18
John J Sweeney,,,4,0,0,1,18
Roy A Minet,,,,0,1,0,18
Dwight Evans,,,,,5,0,18
James Jones,,,,,,1,18
Total,412,17,5,1,387,13,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,40,0,0,0,330,0,19
John Brown,,4,0,0,0,11,19
John J Sweeney,,,0,0,1,1,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,6,0,19
James Jones,,,,,,0,19
Total,370,15,2,0,337,12,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,51,0,0,0,250,1,20
John Brown,,4,0,0,5,6,20
John J Sweeney,,,2,0,1,0,20
Roy A Minet,,,,1,1,0,20
Dwight Evans,,,,,9,0,20
James Jones,,,,,,1,20
Total,302,15,3,2,266,8,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,63,0,0,0,182,0,21
John Brown,,1,0,0,0,6,21
John J Sweeney,,,2,0,2,0,21
Roy A Minet,,,,0,0,1,21
Dwight Evans,,,,,10,0,21
James Jones,,,,,,1,21
Total,245,7,4,1,194,8,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,25,0,0,0,123,1,22
John Brown,,0,0,0,2,2,22
John J Sweeney,,,1,0,1,0,22
Roy A Minet,,,,0,0,0,22
Dwight Evans,,,,,10,0,22
James Jones,,,,,,0,22
Total,149,4,2,0,136,3,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,28,0,0,0,190,0,23
John Brown,,4,0,0,1,2,23
John J Sweeney,,,2,0,2,0,23
Roy A Minet,,,,0,0,0,23
Dwight Evans,,,,,7,0,23
James Jones,,,,,,0,23
Total,218,7,4,0,200,2,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,38,0,0,0,222,0,24
John Brown,,4,0,0,2,3,24
John J Sweeney,,,4,0,0,0,24
Roy A Minet,,,,1,0,0,24
Dwight Evans,,,,,5,0,24
James Jones,,,,,,0,24
Total,260,9,4,1,229,3,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,32,0,0,0,281,1,25
John Brown,,1,0,0,1,7,25
John J Sweeney,,,0,0,0,0,25
Roy A Minet,,,,0,0,0,25
Dwight Evans,,,,,5,0,25
James Jones,,,,,,0,25
Total,314,9,0,0,287,8,25
