col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Johnson,,,1,0,0,5,7,15
Jill Stein,,,,1,0,5,1,15
Darrell L Castle,,,,,0,0,0,15
Pam Delissio,,,,,,6,0,15
Bill Pounds,,,,,,,4,15
Total,380,62,13,7,0,379,69,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 194th District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pam Delissio,Bill Pounds,16
Hillary Clinton,18,0,0,0,0,283,17,16
Donald J Trump,,7,0,0,0,11,67,16
Gary Johnson,,,3,0,0,2,11,16
Jill Stein,,,,1,0,4,0,16
Darrell L Castle,,,,,0,1,1,16
Pam Delissio,,,,,,4,0,16
Bill Pounds,,,,,,,6,16
Total,318,85,16,5,2,305,102,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 194th District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Pam Delissio,Bill Pounds,19
Hillary Clinton,12,0,0,0,0,239,8,19
Donald J Trump,,0,0,0,0,1,13,19
Jill Stein,,,0,0,0,4,0,19
Gary Johnson,,,,0,0,2,1,19
Darrell L Castle,,,,,0,0,0,19
Pam Delissio,,,,,,2,0,19
Bill Pounds,,,,,,,0,19
Total,259,14,4,3,0,248,22,19
,Representative In The General Assembly 194th District,,President And Vice President Of The United States,,,,,20
,Pam Delissio,Bill Pounds,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Pam Delissio,2,0,201,14,6,6,0,20
Bill Pounds,,2,13,76,4,1,0,20
Hillary Clinton,,,8,0,0,0,0,20
Donald J Trump,,,,6,0,0,0,20
Gary Johnson,,,,,2,0,0,20
Jill Stein,,,,,,1,0,20
Darrell L Castle,,,,,,,0,20
Total,229,96,222,96,12,8,0,20
