col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,280",0,"5,758",50,All
John Rafferty,,223,70,555,All
Dwight Evans,,,169,0,All
James Jones,,,,22,All
Total,"7,088",848,"5,997",627,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,44,0,278,1,1
John Rafferty,,4,5,17,1
Dwight Evans,,,2,0,1
James Jones,,,,1,1
Total,323,26,285,19,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,62,0,311,2,2
John Rafferty,,6,2,5,2
Dwight Evans,,,5,0,2
James Jones,,,,0,2
Total,375,13,318,7,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,53,0,363,2,3
John Rafferty,,5,2,3,3
Dwight Evans,,,5,0,3
James Jones,,,,0,3
Total,418,10,370,5,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,65,0,298,2,4
John Rafferty,,6,2,4,4
Dwight Evans,,,9,0,4
James Jones,,,,0,4
Total,365,12,309,6,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,39,0,217,1,5
John Rafferty,,11,2,13,5
Dwight Evans,,,9,0,5
James Jones,,,,0,5
Total,257,26,228,14,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,34,0,280,2,6
John Rafferty,,3,1,5,6
Dwight Evans,,,7,0,6
James Jones,,,,2,6
Total,316,9,288,9,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,49,0,207,3,7
John Rafferty,,17,3,66,7
Dwight Evans,,,9,0,7
James Jones,,,,1,7
Total,259,86,219,70,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,49,0,362,1,8
John Rafferty,,2,3,8,8
Dwight Evans,,,10,0,8
James Jones,,,,0,8
Total,412,13,375,9,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,57,0,218,0,9
John Rafferty,,6,3,9,9
Dwight Evans,,,8,0,9
James Jones,,,,1,9
Total,275,18,229,10,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,62,0,126,3,10
John Rafferty,,25,3,42,10
Dwight Evans,,,11,0,10
James Jones,,,,3,10
Total,191,70,140,48,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,30,0,126,1,11
John Rafferty,,1,0,3,11
Dwight Evans,,,3,0,11
James Jones,,,,0,11
Total,157,4,129,4,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,35,0,281,4,12
John Rafferty,,13,5,36,12
Dwight Evans,,,10,0,12
James Jones,,,,1,12
Total,320,54,296,41,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,68,0,298,4,13
John Rafferty,,17,2,36,13
Dwight Evans,,,8,0,13
James Jones,,,,2,13
Total,370,55,308,42,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,28,0,198,2,14
John Rafferty,,11,2,28,14
Dwight Evans,,,6,0,14
James Jones,,,,1,14
Total,228,41,206,31,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,58,0,264,1,15
John Rafferty,,9,5,24,15
Dwight Evans,,,5,0,15
James Jones,,,,0,15
Total,323,38,274,25,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,33,0,264,5,16
John Rafferty,,8,6,35,16
Dwight Evans,,,5,0,16
James Jones,,,,2,16
Total,302,49,275,42,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,55,0,294,2,17
John Rafferty,,13,2,47,17
Dwight Evans,,,6,0,17
James Jones,,,,1,17
Total,351,62,302,50,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,44,0,190,1,18
John Rafferty,,5,4,16,18
Dwight Evans,,,8,0,18
James Jones,,,,1,18
Total,235,25,202,18,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,72,0,102,2,19
John Rafferty,,27,5,43,19
Dwight Evans,,,2,0,19
James Jones,,,,1,19
Total,176,75,109,46,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,42,0,208,4,20
John Rafferty,,13,6,37,20
Dwight Evans,,,5,0,20
James Jones,,,,2,20
Total,254,56,219,43,20
