col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,176,0,0,0,"6,206",611,79,9,All
Otto Voit,,36,0,0,112,"3,720",20,7,All
Kristin Combs,,,3,0,26,14,110,6,All
James Babb,,,,1,13,7,15,67,All
Eugene A Depasquale,,,,,97,0,0,0,All
John Brown,,,,,,67,0,0,All
John J Sweeney,,,,,,,10,0,All
Roy A Minet,,,,,,,,1,All
Total,"7,081","3,895",159,103,"6,454","4,419",234,90,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
Joe Torsella,5,0,0,0,37,178,0,3,1
Otto Voit,,0,0,0,162,3,0,0,1
James Babb,,,0,0,1,0,5,0,1
Kristin Combs,,,,0,0,0,2,1,1
John Brown,,,,,2,0,0,0,1
Eugene A Depasquale,,,,,,3,0,0,1
Roy A Minet,,,,,,,0,0,1
John J Sweeney,,,,,,,,1,1
Total,223,165,6,3,202,184,7,5,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,8,0,0,0,286,27,2,0,2
Otto Voit,,2,0,0,2,187,0,0,2
Kristin Combs,,,0,0,3,1,9,0,2
James Babb,,,,0,1,0,1,3,2
Eugene A Depasquale,,,,,5,0,0,0,2
John Brown,,,,,,3,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,323,191,13,5,297,218,12,3,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,203,22,1,0,3
Otto Voit,,1,0,0,6,156,3,0,3
Kristin Combs,,,0,0,0,0,6,0,3
James Babb,,,,0,0,1,1,2,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,5,0,0,3
John J Sweeney,,,,,,,2,0,3
Roy A Minet,,,,,,,,0,3
Total,231,166,6,4,209,184,13,2,3
,State Treasurer,,,,Auditor General,,,,4
