col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,72,0,"6,362",250,92,All
John Rafferty,,23,153,"1,021",41,All
Katie Mcginty,,,149,0,0,All
Pat Toomey,,,,51,0,All
Edward T Clifford Iii,,,,,25,All
Total,"6,776","1,238","6,664","1,322",158,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,719,28,7,1
John Rafferty,,3,17,103,2,1
Katie Mcginty,,,16,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,1,1
Total,760,125,752,134,10,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,5,0,548,30,11,2
John Rafferty,,1,22,107,0,2
Katie Mcginty,,,12,0,0,2
Pat Toomey,,,,7,0,2
Edward T Clifford Iii,,,,,5,2
Total,594,130,582,144,16,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,215,2,2,3
John Rafferty,,0,0,8,0,3
Katie Mcginty,,,1,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,220,8,216,10,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,4,0,347,15,7,4
John Rafferty,,0,15,64,2,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,2,4
Total,373,81,370,82,11,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,326,29,3,5
John Rafferty,,2,14,94,4,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,2,5
Total,360,114,348,125,9,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,3,0,351,16,11,6
John Rafferty,,1,12,82,5,6
Katie Mcginty,,,5,0,0,6
Pat Toomey,,,,7,0,6
Edward T Clifford Iii,,,,,2,6
Total,381,100,368,105,18,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,3,0,322,23,9,7
John Rafferty,,3,8,81,5,7
Katie Mcginty,,,12,0,0,7
Pat Toomey,,,,5,0,7
Edward T Clifford Iii,,,,,1,7
Total,357,97,342,109,15,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,158,1,0,8
John Rafferty,,0,1,8,0,8
Katie Mcginty,,,1,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
