col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,394,65,4,2,0,364,96,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,8,0,0,0,0,333,21,1,15
Donald J Trump,,0,0,0,0,1,28,1,15
Gary Johnson,,,0,0,0,3,6,0,15
Jill Stein,,,,0,0,5,0,0,15
Darrell L Castle,,,,,0,0,3,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,363,30,9,5,3,343,61,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,3,0,0,0,0,389,31,7,16
Donald J Trump,,0,0,0,0,6,49,3,16
Gary Johnson,,,0,0,0,1,4,1,16
Jill Stein,,,,0,0,2,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,430,58,6,3,0,402,88,12,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,7,0,0,0,0,388,20,3,17
Donald J Trump,,0,0,0,0,1,53,0,17
Gary Johnson,,,1,0,0,1,6,1,17
Jill Stein,,,,1,0,5,0,0,17
Darrell L Castle,,,,,0,0,0,1,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,6,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,418,54,9,6,1,396,85,5,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,8,0,0,0,0,451,30,4,18
Donald J Trump,,3,0,0,0,4,48,1,18
Gary Johnson,,,0,0,0,2,6,1,18
Jill Stein,,,,0,0,2,0,2,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,3,0,0,18
Pat Toomey,,,,,,,9,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,493,56,9,4,0,462,93,8,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,5,0,0,0,0,358,30,2,19
Donald J Trump,,3,0,0,0,0,79,0,19
Gary Johnson,,,0,0,0,3,5,0,19
Darrell L Castle,,,,1,0,2,0,0,19
Jill Stein,,,,,0,2,1,0,19
Katie Mcginty,,,,,,0,0,0,19
Pat Toomey,,,,,,,4,0,19
Edward T Clifford Iii,,,,,,,,2,19
Total,395,82,8,3,3,365,119,4,19
