col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Attorney General,,All
,Donna Bullock,Josh Shapiro,John Rafferty,All
Donna Bullock,68,"4,163",293,All
Josh Shapiro,,74,0,All
John Rafferty,,,150,All
Total,"4,524","4,237",443,All
,Representative In The General Assembly 195th District,Attorney General,,1
,Donna Bullock,Josh Shapiro,John Rafferty,1
Donna Bullock,2,299,33,1
Josh Shapiro,,8,0,1
John Rafferty,,,15,1
Total,334,307,48,1
,Representative In The General Assembly 195th District,Attorney General,,2
,Donna Bullock,Josh Shapiro,John Rafferty,2
Donna Bullock,3,312,22,2
Josh Shapiro,,5,0,2
John Rafferty,,,8,2
Total,337,317,30,2
,Representative In The General Assembly 195th District,Attorney General,,3
,Donna Bullock,Josh Shapiro,John Rafferty,3
Donna Bullock,8,380,10,3
Josh Shapiro,,7,0,3
John Rafferty,,,1,3
Total,398,387,11,3
,Representative In The General Assembly 195th District,Attorney General,,4
,Donna Bullock,Josh Shapiro,John Rafferty,4
Donna Bullock,5,324,8,4
Josh Shapiro,,3,0,4
John Rafferty,,,6,4
Total,337,327,14,4
,Representative In The General Assembly 195th District,Attorney General,,5
,Donna Bullock,Josh Shapiro,John Rafferty,5
Donna Bullock,4,365,23,5
Josh Shapiro,,7,0,5
John Rafferty,,,21,5
Total,392,372,44,5
,Representative In The General Assembly 195th District,Attorney General,,9
,Donna Bullock,Josh Shapiro,John Rafferty,9
Donna Bullock,6,261,3,9
Josh Shapiro,,3,0,9
John Rafferty,,,1,9
Total,270,264,4,9
,Representative In The General Assembly 195th District,Attorney General,,10
,Donna Bullock,Josh Shapiro,John Rafferty,10
Donna Bullock,3,254,53,10
Josh Shapiro,,5,0,10
John Rafferty,,,23,10
Total,310,259,76,10
,Representative In The General Assembly 195th District,Attorney General,,11
,Donna Bullock,Josh Shapiro,John Rafferty,11
Donna Bullock,3,272,10,11
Josh Shapiro,,3,0,11
John Rafferty,,,7,11
Total,285,275,17,11
,Representative In The General Assembly 195th District,Attorney General,,12
,Donna Bullock,Josh Shapiro,John Rafferty,12
Donna Bullock,4,306,4,12
Josh Shapiro,,4,0,12
John Rafferty,,,1,12
Total,314,310,5,12
,Representative In The General Assembly 195th District,Attorney General,,13
,Donna Bullock,Josh Shapiro,John Rafferty,13
Donna Bullock,11,249,2,13
Josh Shapiro,,4,0,13
John Rafferty,,,2,13
Total,262,253,4,13
,Representative In The General Assembly 195th District,Attorney General,,14
,Donna Bullock,Josh Shapiro,John Rafferty,14
Donna Bullock,3,292,5,14
Josh Shapiro,,3,0,14
John Rafferty,,,4,14
Total,300,295,9,14
,Representative In The General Assembly 195th District,Attorney General,,15
,Donna Bullock,Josh Shapiro,John Rafferty,15
Donna Bullock,9,204,0,15
Josh Shapiro,,4,0,15
John Rafferty,,,2,15
Total,213,208,2,15
,Representative In The General Assembly 195th District,Attorney General,,18
,Donna Bullock,Josh Shapiro,John Rafferty,18
Donna Bullock,3,355,72,18
Josh Shapiro,,11,0,18
John Rafferty,,,39,18
Total,430,366,111,18
,Representative In The General Assembly 195th District,Attorney General,,19
,Donna Bullock,Josh Shapiro,John Rafferty,19
Donna Bullock,4,290,48,19
Josh Shapiro,,7,0,19
John Rafferty,,,20,19
Total,342,297,68,19
