col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vincent Hughes,355,"16,364",344,155,44,All
Eugene A Depasquale,,112,0,0,0,All
John Brown,,,450,0,0,All
John J Sweeney,,,,23,0,All
Roy A Minet,,,,,15,All
Total,"17,262","16,476",794,178,59,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,5,294,1,2,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,302,295,3,2,0,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vincent Hughes,18,351,5,4,0,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,378,354,7,4,0,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vincent Hughes,5,284,4,2,0,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,4,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,295,287,8,2,1,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Vincent Hughes,2,260,2,0,1,4
Eugene A Depasquale,,2,0,0,0,4
John J Sweeney,,,0,0,0,4
John Brown,,,,1,0,4
Roy A Minet,,,,,0,4
Total,265,262,2,1,1,4
,Senator In The General Assembly 7th District,Auditor General,,,,5
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vincent Hughes,2,304,3,1,0,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,2,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,310,304,5,1,0,5
,Senator In The General Assembly 7th District,Auditor General,,,,6
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vincent Hughes,13,614,4,2,1,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,11,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,0,6
Total,634,618,15,5,1,6
,Senator In The General Assembly 7th District,Auditor General,,,,7
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vincent Hughes,11,394,6,2,1,7
Eugene A Depasquale,,3,0,0,0,7
John Brown,,,3,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,414,397,9,3,1,7
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Vincent Hughes,13,438,5,2,1,8
Eugene A Depasquale,,4,0,0,0,8
John J Sweeney,,,0,0,0,8
John Brown,,,,2,0,8
Roy A Minet,,,,,0,8
Total,459,442,5,4,1,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vincent Hughes,6,308,1,1,0,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,316,309,4,1,0,9
,Senator In The General Assembly 7th District,Auditor General,,,,10
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vincent Hughes,9,393,8,6,1,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,7,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,417,397,15,6,1,10
,Senator In The General Assembly 7th District,Auditor General,,,,11
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Vincent Hughes,10,455,4,2,1,11
