col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,113,0,"7,694",222,61,All
James A Jones,,6,111,652,37,All
Katie Mcginty,,,146,0,0,All
Pat Toomey,,,,43,0,All
Edward T Clifford Iii,,,,,12,All
Total,"8,090",806,"7,951",917,110,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,3,0,287,1,0,1
James A Jones,,0,0,3,0,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,291,3,291,4,0,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,6,0,0,460,3,2
Pat Toomey,,0,0,2,4,2
Edward T Clifford Iii,,,0,3,0,2
Dwight Evans,,,,3,0,2
James A Jones,,,,,1,2
Total,469,6,3,468,8,2
,United States Senator,,,Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,3
Katie Mcginty,5,0,0,522,3,3
Pat Toomey,,1,0,1,1,3
Edward T Clifford Iii,,,0,0,0,3
Dwight Evans,,,,6,0,3
James A Jones,,,,,0,3
Total,530,3,0,529,4,3
,United States Senator,,,Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,4
Katie Mcginty,12,0,0,385,2,4
Pat Toomey,,0,0,2,3,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,6,0,4
James A Jones,,,,,0,4
Total,399,5,1,394,5,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,11,0,362,3,2,5
James A Jones,,0,1,2,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,378,3,367,5,2,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,11,0,629,7,5,6
James A Jones,,1,4,1,0,6
Katie Mcginty,,,11,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,652,6,644,10,5,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,10,0,413,6,3,7
James A Jones,,0,1,3,1,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,432,5,418,9,5,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Dwight Evans,14,0,356,3,1,8
James A Jones,,0,1,0,2,8
Katie Mcginty,,,4,0,0,8
Edward T Clifford Iii,,,,0,0,8
Pat Toomey,,,,,0,8
Total,374,3,361,3,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,8,0,583,12,7,9
James A Jones,,1,7,56,3,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,0,9
