col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,74,"6,180",536,270,89,All
Eugene A Depasquale,,128,0,0,0,All
John Brown,,,647,0,0,All
John J Sweeney,,,,61,0,All
Roy A Minet,,,,,40,All
Total,"7,149","6,308","1,183",331,129,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,8,702,52,25,10,1
Eugene A Depasquale,,14,0,0,0,1
John Brown,,,69,0,0,1
John J Sweeney,,,,8,0,1
Roy A Minet,,,,,5,1
Total,797,716,121,33,15,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,7,523,72,31,10,2
Eugene A Depasquale,,12,0,0,0,2
John Brown,,,58,0,0,2
John J Sweeney,,,,7,0,2
Roy A Minet,,,,,5,2
Total,643,535,130,38,15,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,0,217,2,3,0,3
Eugene A Depasquale,,0,0,0,0,3
John Brown,,,5,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,222,217,7,4,1,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,8,332,39,16,5,4
Eugene A Depasquale,,12,0,0,0,4
John Brown,,,39,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,2,4
Total,400,344,78,19,7,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,5,325,52,12,6,5
Eugene A Depasquale,,10,0,0,0,5
John Brown,,,57,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,2,5
Total,400,335,109,15,8,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
