col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In The General Assembly 200th District,,All
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,All
Josh Shapiro,287,0,"11,522",137,All
John Rafferty,,21,116,308,All
Chris Rabb,,,102,0,All
Latryse Mcdowell,,,,12,All
Total,"11,946",445,"11,740",457,All
,Attorney General,,Representative In The General Assembly 200th District,,1
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,1
Josh Shapiro,12,0,583,8,1
John Rafferty,,1,10,18,1
Chris Rabb,,,2,0,1
Latryse Mcdowell,,,,0,1
Total,603,29,595,26,1
,Attorney General,,Representative In The General Assembly 200th District,,2
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,2
Josh Shapiro,14,0,515,4,2
John Rafferty,,0,10,24,2
Chris Rabb,,,4,0,2
Latryse Mcdowell,,,,1,2
Total,533,34,529,29,2
,Attorney General,,Representative In The General Assembly 200th District,,3
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,3
Josh Shapiro,11,0,378,5,3
John Rafferty,,1,4,13,3
Chris Rabb,,,2,0,3
Latryse Mcdowell,,,,0,3
Total,394,18,384,18,3
,Attorney General,,Representative In The General Assembly 200th District,,4
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,4
Josh Shapiro,5,0,355,6,4
John Rafferty,,1,8,13,4
Chris Rabb,,,2,0,4
Latryse Mcdowell,,,,0,4
Total,366,22,365,19,4
,Attorney General,,Representative In The General Assembly 200th District,,5
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,5
Josh Shapiro,11,0,452,14,5
John Rafferty,,1,7,21,5
Chris Rabb,,,2,0,5
Latryse Mcdowell,,,,2,5
Total,477,29,461,37,5
,Representative In The General Assembly 200th District,,Attorney General,,6
,Chris Rabb,Latryse Mcdowell,Josh Shapiro,John Rafferty,6
Chris Rabb,6,0,555,10,6
Latryse Mcdowell,,2,8,20,6
Josh Shapiro,,,6,0,6
John Rafferty,,,,7,6
Total,571,30,569,37,6
,Attorney General,,Representative In The General Assembly 200th District,,7
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,7
Josh Shapiro,9,0,496,6,7
John Rafferty,,0,1,20,7
Chris Rabb,,,9,0,7
Latryse Mcdowell,,,,0,7
Total,511,21,506,26,7
,Attorney General,,Representative In The General Assembly 200th District,,8
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,8
Josh Shapiro,6,0,350,7,8
John Rafferty,,0,1,5,8
Chris Rabb,,,2,0,8
Latryse Mcdowell,,,,0,8
Total,363,6,353,12,8
,Attorney General,,Representative In The General Assembly 200th District,,9
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,9
Josh Shapiro,8,0,364,2,9
John Rafferty,,0,4,7,9
Chris Rabb,,,1,0,9
Latryse Mcdowell,,,,0,9
Total,374,11,369,9,9
,Attorney General,,Representative In The General Assembly 200th District,,10
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,10
Josh Shapiro,7,0,439,5,10
John Rafferty,,0,2,17,10
Chris Rabb,,,5,0,10
Latryse Mcdowell,,,,1,10
Total,451,19,446,23,10
,Attorney General,,Representative In The General Assembly 200th District,,11
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,11
Josh Shapiro,4,0,285,6,11
John Rafferty,,1,2,15,11
Chris Rabb,,,1,0,11
Latryse Mcdowell,,,,0,11
Total,295,18,288,21,11
,Attorney General,,Representative In The General Assembly 200th District,,12
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,12
Josh Shapiro,20,0,344,1,12
John Rafferty,,0,3,7,12
Chris Rabb,,,2,0,12
Latryse Mcdowell,,,,0,12
Total,365,10,349,8,12
,Attorney General,,Representative In The General Assembly 200th District,,13
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,13
Josh Shapiro,13,0,394,3,13
John Rafferty,,0,1,9,13
Chris Rabb,,,4,0,13
Latryse Mcdowell,,,,1,13
Total,410,10,399,13,13
,Attorney General,,Representative In The General Assembly 200th District,,14
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,14
Josh Shapiro,10,0,474,7,14
John Rafferty,,0,5,7,14
Chris Rabb,,,5,0,14
Latryse Mcdowell,,,,0,14
Total,491,12,484,14,14
,Attorney General,,Representative In The General Assembly 200th District,,15
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,15
Josh Shapiro,12,0,431,7,15
John Rafferty,,0,1,8,15
Chris Rabb,,,1,0,15
Latryse Mcdowell,,,,1,15
Total,450,9,433,16,15
,Attorney General,,Representative In The General Assembly 200th District,,16
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,16
Josh Shapiro,5,0,393,3,16
John Rafferty,,2,3,14,16
Chris Rabb,,,4,0,16
Latryse Mcdowell,,,,0,16
Total,401,19,400,17,16
,Attorney General,,Representative In The General Assembly 200th District,,17
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,17
Josh Shapiro,6,0,365,3,17
John Rafferty,,2,2,15,17
Chris Rabb,,,1,0,17
Latryse Mcdowell,,,,0,17
Total,374,19,368,18,17
,Representative In The General Assembly 200th District,,Attorney General,,18
,Chris Rabb,Latryse Mcdowell,Josh Shapiro,John Rafferty,18
Chris Rabb,5,0,327,4,18
Latryse Mcdowell,,0,0,10,18
Josh Shapiro,,,7,0,18
John Rafferty,,,,0,18
Total,336,10,334,14,18
,Attorney General,,Representative In The General Assembly 200th District,,19
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,19
Josh Shapiro,15,0,375,7,19
John Rafferty,,0,2,5,19
Chris Rabb,,,5,0,19
Latryse Mcdowell,,,,1,19
Total,397,7,382,13,19
,Attorney General,,Representative In The General Assembly 200th District,,20
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,20
Josh Shapiro,9,0,312,5,20
John Rafferty,,1,5,3,20
Chris Rabb,,,3,0,20
Latryse Mcdowell,,,,1,20
Total,326,9,320,9,20
,Attorney General,,Representative In The General Assembly 200th District,,21
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,21
Josh Shapiro,19,0,339,5,21
John Rafferty,,1,6,2,21
Chris Rabb,,,5,0,21
Latryse Mcdowell,,,,1,21
Total,363,9,350,8,21
,Attorney General,,Representative In The General Assembly 200th District,,22
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,22
Josh Shapiro,17,0,390,2,22
John Rafferty,,0,3,8,22
Chris Rabb,,,5,0,22
Latryse Mcdowell,,,,0,22
Total,409,11,398,10,22
,Attorney General,,Representative In The General Assembly 200th District,,23
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,23
Josh Shapiro,12,0,369,5,23
John Rafferty,,1,8,8,23
Chris Rabb,,,5,0,23
Latryse Mcdowell,,,,0,23
Total,386,17,382,13,23
,Attorney General,,Representative In The General Assembly 200th District,,24
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,24
Josh Shapiro,12,0,434,2,24
John Rafferty,,0,3,18,24
Chris Rabb,,,3,0,24
Latryse Mcdowell,,,,0,24
Total,448,21,440,20,24
,Attorney General,,Representative In The General Assembly 200th District,,25
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,25
Josh Shapiro,6,0,245,5,25
John Rafferty,,0,1,1,25
Chris Rabb,,,2,0,25
Latryse Mcdowell,,,,0,25
Total,256,2,248,6,25
,Attorney General,,Representative In The General Assembly 200th District,,26
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,26
Josh Shapiro,5,0,372,7,26
John Rafferty,,0,2,7,26
Chris Rabb,,,5,0,26
Latryse Mcdowell,,,,1,26
Total,384,9,379,15,26
,Attorney General,,Representative In The General Assembly 200th District,,27
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,27
Josh Shapiro,7,0,422,2,27
John Rafferty,,2,1,2,27
Chris Rabb,,,3,0,27
Latryse Mcdowell,,,,0,27
Total,431,5,426,4,27
,Attorney General,,Representative In The General Assembly 200th District,,28
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,28
Josh Shapiro,10,0,357,0,28
John Rafferty,,0,1,2,28
Chris Rabb,,,4,0,28
Latryse Mcdowell,,,,0,28
Total,367,3,362,2,28
,Attorney General,,Representative In The General Assembly 200th District,,29
,Josh Shapiro,John Rafferty,Chris Rabb,Latryse Mcdowell,29
Josh Shapiro,9,0,407,2,29
John Rafferty,,0,6,9,29
Chris Rabb,,,4,0,29
Latryse Mcdowell,,,,0,29
Total,418,15,417,11,29
