col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,All
Hillary Clinton,390,0,0,0,0,"8,762",All
Donald J Trump,,53,0,0,0,64,All
Jill Stein,,,11,0,0,49,All
Gary Johnson,,,,4,0,12,All
Darrell L Castle,,,,,3,7,All
Vincent Hughes,,,,,,96,All
Total,"9,152",117,60,16,10,"8,990",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,1
Hillary Clinton,12,0,0,0,0,400,1
Donald J Trump,,1,0,0,0,2,1
Jill Stein,,,1,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Vincent Hughes,,,,,,6,1
Total,412,3,2,0,0,409,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,2
Hillary Clinton,18,0,0,0,0,449,2
Donald J Trump,,2,0,0,0,2,2
Jill Stein,,,0,0,0,2,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Vincent Hughes,,,,,,7,2
Total,467,4,2,0,0,460,2
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,3
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Vincent Hughes,6,452,3,2,2,0,3
Hillary Clinton,,12,0,0,0,0,3
Donald J Trump,,,5,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,0,3
Total,465,464,8,2,2,0,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,4
Hillary Clinton,7,0,0,0,0,339,4
Donald J Trump,,2,0,0,0,2,4
Jill Stein,,,0,0,0,2,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
Vincent Hughes,,,,,,3,4
Total,346,4,2,0,0,346,4
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,5
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Vincent Hughes,2,423,5,1,2,0,5
Hillary Clinton,,4,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,433,427,5,2,2,0,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,6
Hillary Clinton,24,0,0,0,0,441,6
Donald J Trump,,3,0,0,0,4,6
Jill Stein,,,1,0,0,2,6
Gary Johnson,,,,0,0,1,6
Darrell L Castle,,,,,0,0,6
Vincent Hughes,,,,,,6,6
Total,465,7,3,1,0,454,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Vincent Hughes,7
Hillary Clinton,27,0,0,0,0,514,7
Donald J Trump,,2,0,0,0,2,7
Darrell L Castle,,,1,0,0,1,7
Jill Stein,,,,0,0,2,7
Gary Johnson,,,,,0,1,7
Vincent Hughes,,,,,,8,7
Total,541,4,2,2,1,528,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,8
Hillary Clinton,32,0,0,0,0,436,8
Donald J Trump,,5,0,0,0,3,8
Jill Stein,,,0,0,0,4,8
Darrell L Castle,,,,0,0,1,8
Gary Johnson,,,,,0,0,8
Vincent Hughes,,,,,,6,8
Total,468,8,4,1,0,450,8
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,9
,Vincent Hughes,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,9
Vincent Hughes,6,437,4,4,0,0,9
Hillary Clinton,,13,0,0,0,0,9
Jill Stein,,,3,0,0,0,9
Donald J Trump,,,,2,0,0,9
Darrell L Castle,,,,,1,0,9
Gary Johnson,,,,,,0,9
Total,451,450,7,6,1,0,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,10
