col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District,State Treasurer,,,,All
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
W Curtis Thomas,42,"2,157",204,69,27,All
Joe Torsella,,16,0,0,0,All
Otto Voit,,,72,0,0,All
Kristin Combs,,,,7,0,All
James Babb,,,,,5,All
Total,"2,499","2,173",276,76,32,All
,Representative In The General Assembly 181st District,State Treasurer,,,,5
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
W Curtis Thomas,5,163,35,5,2,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,9,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,210,164,44,6,2,5
,Representative In The General Assembly 181st District,State Treasurer,,,,6
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
W Curtis Thomas,4,238,13,11,2,6
Joe Torsella,,1,0,0,0,6
Otto Voit,,,10,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,0,6
Total,268,239,23,12,2,6
,Representative In The General Assembly 181st District,State Treasurer,,,,7
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
W Curtis Thomas,8,457,75,20,11,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,19,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,2,7
Total,571,460,94,20,13,7
,Representative In The General Assembly 181st District,State Treasurer,,,,8
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
W Curtis Thomas,7,274,30,9,6,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,13,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,326,279,43,9,6,8
,Representative In The General Assembly 181st District,State Treasurer,,,,9
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
W Curtis Thomas,8,363,25,7,4,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,11,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,407,365,36,7,4,9
,Representative In The General Assembly 181st District,State Treasurer,,,,11
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
W Curtis Thomas,2,364,18,11,0,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,6,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,2,11
Total,395,367,24,11,2,11
,Representative In The General Assembly 181st District,State Treasurer,,,,12
,W Curtis Thomas,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
W Curtis Thomas,8,298,8,6,2,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,4,0,0,12
Kristin Combs,,,,5,0,12
James Babb,,,,,1,12
Total,322,299,12,11,3,12
