col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,75,0,"4,244",262,38,All
Ross Feinberg,,13,59,643,11,All
Katie Mcginty,,,97,0,0,All
Pat Toomey,,,,43,0,All
Edward T Clifford Iii,,,,,6,All
Total,"4,619",726,"4,400",948,55,All
,Senator In The General Assembly 5th District,,United States Senator,,,3
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
John Sabatina,4,0,269,10,2,3
Ross Feinberg,,0,6,17,0,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,285,23,282,29,3,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
John Sabatina,0,0,286,9,1,4
Ross Feinberg,,2,1,24,2,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,1,4
Total,296,29,289,34,4,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,2,0,240,13,0,5
Ross Feinberg,,1,3,34,1,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,6,0,5
Edward T Clifford Iii,,,,,0,5
Total,255,39,249,53,1,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
John Sabatina,9,0,239,5,1,6
Ross Feinberg,,0,2,29,0,6
Katie Mcginty,,,12,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,0,6
Total,254,31,253,37,1,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
John Sabatina,7,0,212,19,3,7
Ross Feinberg,,0,2,32,3,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,4,0,7
Edward T Clifford Iii,,,,,0,7
Total,241,37,216,55,6,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,5,0,201,9,1,8
Ross Feinberg,,2,2,37,0,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,0,8
Total,216,41,210,47,1,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
John Sabatina,2,0,297,14,4,9
Ross Feinberg,,0,1,37,0,9
Katie Mcginty,,,11,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,1,9
Total,317,38,309,52,5,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
John Sabatina,4,0,168,14,2,10
Ross Feinberg,,0,6,46,0,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,188,52,181,61,2,10
,United States Senator,,,Senator In The General Assembly 5th District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John Sabatina,Ross Feinberg,11
Katie Mcginty,4,0,0,199,4,11
Pat Toomey,,1,0,2,27,11
Edward T Clifford Iii,,,0,0,0,11
John Sabatina,,,,1,0,11
Ross Feinberg,,,,,0,11
Total,207,30,0,202,31,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,1,0,258,9,2,12
Ross Feinberg,,1,6,26,1,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,0,12
Total,270,34,268,38,3,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,4,0,213,14,1,13
Ross Feinberg,,1,4,37,0,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,232,42,221,54,1,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
John Sabatina,5,0,147,9,2,14
Ross Feinberg,,0,0,16,2,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,0,14
Total,163,18,151,28,4,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,3,0,160,18,3,15
Ross Feinberg,,0,2,33,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,1,15
Total,184,35,163,53,4,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
John Sabatina,4,0,190,10,1,16
Ross Feinberg,,0,0,46,0,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,0,16
Total,205,46,191,60,1,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
John Sabatina,5,0,211,14,1,17
Ross Feinberg,,1,3,24,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,231,28,218,40,1,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,5,0,222,22,5,18
Ross Feinberg,,2,6,33,0,18
Katie Mcginty,,,1,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,254,41,229,56,5,18
,Senator In The General Assembly 5th District,,United States Senator,,,19
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
John Sabatina,2,0,139,21,0,19
Ross Feinberg,,0,4,28,0,19
Katie Mcginty,,,2,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,162,32,145,50,1,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
John Sabatina,2,0,203,11,3,20
Ross Feinberg,,2,3,45,1,20
Katie Mcginty,,,7,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,219,51,213,56,4,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
John Sabatina,4,0,207,25,3,21
Ross Feinberg,,0,1,47,1,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,1,21
Total,239,49,216,73,5,21
,Senator In The General Assembly 5th District,,United States Senator,,,22
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
John Sabatina,6,0,183,14,3,22
Ross Feinberg,,1,3,25,0,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,3,0,22
Edward T Clifford Iii,,,,,0,22
Total,206,29,189,42,3,22
