col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,All
Hillary Clinton,260,0,0,0,0,"5,038",All
Donald J Trump,,251,0,0,0,68,All
Jill Stein,,,20,0,0,41,All
Gary Johnson,,,,2,0,20,All
Darrell L Castle,,,,,2,3,All
Jason T Dawkins,,,,,,56,All
Total,"5,298",319,61,22,5,"5,226",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,12
Hillary Clinton,19,0,0,0,0,327,12
Donald J Trump,,4,0,0,0,5,12
Jill Stein,,,2,0,0,7,12
Gary Johnson,,,,0,0,3,12
Darrell L Castle,,,,,0,0,12
Jason T Dawkins,,,,,,4,12
Total,346,9,9,3,0,346,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jason T Dawkins,13
Hillary Clinton,19,0,0,0,0,607,13
Donald J Trump,,19,0,0,0,4,13
Gary Johnson,,,0,0,0,4,13
Jill Stein,,,,0,0,2,13
Darrell L Castle,,,,,1,0,13
Jason T Dawkins,,,,,,8,13
Total,626,23,4,2,1,625,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,14
Hillary Clinton,28,0,0,0,0,412,14
Donald J Trump,,31,0,0,0,3,14
Jill Stein,,,1,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Jason T Dawkins,,,,,,9,14
Total,440,34,2,0,0,425,14
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,15
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Jason T Dawkins,7,661,12,12,4,0,15
Hillary Clinton,,31,0,0,0,0,15
Donald J Trump,,,33,0,0,0,15
Jill Stein,,,,10,0,0,15
Gary Johnson,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,696,692,45,22,5,0,15
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,16
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Jason T Dawkins,3,384,6,1,1,0,16
Hillary Clinton,,8,0,0,0,0,16
Donald J Trump,,,12,0,0,0,16
Gary Johnson,,,,1,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,395,392,18,2,2,0,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jason T Dawkins,17
Hillary Clinton,22,0,0,0,0,356,17
Donald J Trump,,16,0,0,0,5,17
Gary Johnson,,,0,0,0,1,17
Jill Stein,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Jason T Dawkins,,,,,,4,17
Total,378,21,1,1,0,366,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,18
Hillary Clinton,22,0,0,0,0,411,18
Donald J Trump,,35,0,0,0,10,18
Jill Stein,,,2,0,0,3,18
Gary Johnson,,,,0,0,2,18
Darrell L Castle,,,,,1,0,18
Jason T Dawkins,,,,,,2,18
Total,433,45,5,2,1,428,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Jason T Dawkins,19
Hillary Clinton,22,0,0,0,0,411,19
Donald J Trump,,24,0,0,0,9,19
Gary Johnson,,,0,0,0,3,19
Jill Stein,,,,0,0,2,19
Darrell L Castle,,,,,0,0,19
Jason T Dawkins,,,,,,6,19
Total,433,33,3,2,0,431,19
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,20
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,20
Jason T Dawkins,2,480,3,5,2,0,20
Hillary Clinton,,11,0,0,0,0,20
Donald J Trump,,,20,0,0,0,20
Jill Stein,,,,0,0,0,20
Darrell L Castle,,,,,0,0,20
Gary Johnson,,,,,,0,20
Total,492,491,23,5,2,0,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,21
Hillary Clinton,33,0,0,0,0,265,21
Donald J Trump,,11,0,0,0,2,21
Jill Stein,,,0,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Jason T Dawkins,,,,,,2,21
Total,298,13,1,0,0,270,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,24
Hillary Clinton,23,0,0,0,0,411,24
Donald J Trump,,31,0,0,0,6,24
Jill Stein,,,2,0,0,5,24
Gary Johnson,,,,0,0,2,24
Darrell L Castle,,,,,0,1,24
Jason T Dawkins,,,,,,5,24
Total,434,37,7,2,1,430,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,25
