col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,240,0,"16,525",160,96,18,All
Deborah Williams,,30,85,796,16,9,All
Eugene A Depasquale,,,86,0,0,0,All
John Brown,,,,10,0,0,All
John J Sweeney,,,,,18,0,All
Roy A Minet,,,,,,13,All
Total,"17,039",936,"16,696",966,130,40,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Robert A Brady,7,0,226,4,0,0,1
Deborah Williams,,0,3,24,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,1,0,1
John J Sweeney,,,,,,0,1
Total,237,28,230,28,2,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Robert A Brady,3,0,314,2,1,1,2
Deborah Williams,,0,4,3,1,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,321,8,320,5,2,1,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Robert A Brady,6,0,492,2,2,1,3
Deborah Williams,,0,1,6,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,1,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,503,7,493,9,2,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,4,0,408,4,1,0,4
Deborah Williams,,1,0,9,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,417,10,408,13,1,1,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,1,0,454,3,0,0,5
Deborah Williams,,1,0,6,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,458,7,456,9,0,0,5
,Auditor General,,,,Representative In Congress 1st District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,6
Eugene A Depasquale,3,0,0,0,284,1,6
John Brown,,0,0,0,2,12,6
John J Sweeney,,,0,0,0,0,6
Roy A Minet,,,,0,0,0,6
Robert A Brady,,,,,1,0,6
Deborah Williams,,,,,,0,6
Total,288,14,0,0,287,13,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,4,0,398,2,2,1,7
Deborah Williams,,1,2,8,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
