col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,865",0,All
John Rafferty,,161,All
Total,"5,865",161,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,427,0,1
John Rafferty,,30,1
Total,427,30,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,203,0,2
John Rafferty,,4,2
Total,203,4,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,444,0,3
John Rafferty,,35,3
Total,444,35,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,479,0,4
John Rafferty,,7,4
Total,479,7,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,208,0,5
John Rafferty,,1,5
Total,208,1,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,319,0,6
John Rafferty,,8,6
Total,319,8,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,366,0,7
John Rafferty,,5,7
Total,366,5,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,241,0,8
John Rafferty,,5,8
Total,241,5,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,274,0,9
John Rafferty,,2,9
Total,274,2,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,224,0,10
John Rafferty,,8,10
Total,224,8,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,451,0,11
John Rafferty,,8,11
Total,451,8,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,287,0,12
John Rafferty,,7,12
Total,287,7,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,303,0,13
John Rafferty,,6,13
Total,303,6,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,315,0,14
John Rafferty,,4,14
Total,315,4,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,299,0,15
John Rafferty,,5,15
Total,299,5,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,292,0,16
John Rafferty,,8,16
Total,292,8,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,349,0,17
John Rafferty,,9,17
Total,349,9,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,384,0,18
John Rafferty,,9,18
Total,384,9,18
