col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,170,0,"10,419",74,All
James A Jones,,9,54,222,All
Josh Shapiro,,,80,0,All
John Rafferty,,,,6,All
Total,"10,663",285,"10,553",302,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,4,0,360,4,1
James A Jones,,1,2,8,1
Josh Shapiro,,,0,0,1
John Rafferty,,,,0,1
Total,368,11,362,12,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,12,0,688,3,2
James A Jones,,0,2,24,2
Josh Shapiro,,,1,0,2
John Rafferty,,,,0,2
Total,703,26,691,27,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,18,0,624,6,3
James A Jones,,1,5,17,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,1,3
Total,648,23,633,24,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,373,1,4
James A Jones,,0,0,5,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,377,5,374,6,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,460,2,5
James A Jones,,0,1,7,5
Josh Shapiro,,,4,0,5
John Rafferty,,,,0,5
Total,467,8,465,9,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,8,0,400,4,6
James A Jones,,0,3,4,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,0,6
Total,412,7,406,8,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,7,0,480,8,7
James A Jones,,0,3,6,7
Josh Shapiro,,,10,0,7
John Rafferty,,,,0,7
Total,495,9,493,14,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,7,0,484,7,8
James A Jones,,0,4,14,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,1,8
Total,498,18,492,22,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,6,0,617,4,9
James A Jones,,1,1,29,9
Josh Shapiro,,,9,0,9
John Rafferty,,,,0,9
Total,627,31,627,33,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,7,0,396,1,10
James A Jones,,0,3,7,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,404,10,402,8,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,10,0,373,2,11
James A Jones,,0,2,12,11
Josh Shapiro,,,4,0,11
John Rafferty,,,,1,11
Total,385,14,379,15,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,11,0,437,7,12
James A Jones,,2,0,4,12
Josh Shapiro,,,2,0,12
John Rafferty,,,,0,12
Total,455,6,439,11,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,6,0,261,1,13
James A Jones,,0,1,8,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,0,13
Total,268,9,264,9,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,7,0,567,5,14
John Rafferty,,0,2,3,14
Dwight Evans,,,3,0,14
James A Jones,,,,2,14
Total,579,5,572,10,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,10,0,421,2,15
James A Jones,,0,0,2,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,0,15
Total,433,2,422,4,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,5,0,418,2,16
James A Jones,,0,0,14,16
Josh Shapiro,,,0,0,16
John Rafferty,,,,0,16
Total,425,14,418,16,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,5,0,477,4,17
James A Jones,,0,1,6,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,0,17
Total,486,7,481,10,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
Josh Shapiro,4,0,463,7,18
John Rafferty,,0,1,15,18
Dwight Evans,,,4,0,18
James A Jones,,,,1,18
Total,474,16,468,23,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,6,0,459,1,19
James A Jones,,0,1,3,19
Josh Shapiro,,,4,0,19
John Rafferty,,,,1,19
Total,466,4,464,5,19
,Representative In Congress 2nd District,,Attorney General,,20
