col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,121,"8,429","1,443",340,155,All
Joe Torsella,,264,0,0,0,All
Otto Voit,,,"1,957",0,0,All
Kristin Combs,,,,55,0,All
James Babb,,,,,85,All
Total,"10,488","8,693","3,400",395,240,All
,Senator In The General Assembly 7th District,State Treasurer,,,,1
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Vincent Hughes,3,324,51,18,9,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,64,0,0,1
Kristin Combs,,,,3,0,1
James Babb,,,,,7,1
Total,405,327,115,21,16,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Vincent Hughes,2,325,68,18,6,2
Joe Torsella,,9,0,0,0,2
Otto Voit,,,75,0,0,2
Kristin Combs,,,,2,0,2
James Babb,,,,,2,2
Total,419,334,143,20,8,2
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vincent Hughes,4,211,48,13,6,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,39,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,1,4
Total,282,216,87,14,7,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vincent Hughes,10,428,73,14,1,5
Joe Torsella,,17,0,0,0,5
Otto Voit,,,132,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,1,5
Total,526,445,205,15,2,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Vincent Hughes,3,288,72,15,3,6
Joe Torsella,,6,0,0,0,6
Otto Voit,,,42,0,0,6
Kristin Combs,,,,5,0,6
James Babb,,,,,3,6
Total,381,294,114,20,6,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Vincent Hughes,5,310,82,9,7,7
Joe Torsella,,6,0,0,0,7
Otto Voit,,,45,0,0,7
James Babb,,,,2,0,7
Kristin Combs,,,,,1,7
Total,413,316,127,11,8,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vincent Hughes,1,265,41,8,3,8
Joe Torsella,,6,0,0,0,8
Otto Voit,,,36,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,3,8
Total,318,271,77,10,6,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,3,319,72,11,9,9
Joe Torsella,,12,0,0,0,9
Otto Voit,,,80,0,0,9
Kristin Combs,,,,4,0,9
James Babb,,,,,5,9
Total,414,331,152,15,14,9
,Senator In The General Assembly 7th District,State Treasurer,,,,10
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Vincent Hughes,5,229,39,8,3,10
Joe Torsella,,8,0,0,0,10
Otto Voit,,,53,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,3,10
Total,284,237,92,9,6,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Vincent Hughes,5,289,51,8,10,11
Joe Torsella,,4,0,0,0,11
Otto Voit,,,41,0,0,11
James Babb,,,,4,0,11
Kristin Combs,,,,,1,11
Total,363,293,92,12,11,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,1,253,50,10,3,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,37,0,0,12
Kristin Combs,,,,3,0,12
James Babb,,,,,0,12
Total,317,257,87,13,3,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,3,260,38,16,8,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,58,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,2,13
Total,325,265,96,18,10,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Vincent Hughes,8,383,40,15,6,14
Joe Torsella,,9,0,0,0,14
Otto Voit,,,52,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,2,14
Total,452,392,92,16,8,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vincent Hughes,6,323,47,16,6,15
Joe Torsella,,7,0,0,0,15
Otto Voit,,,58,0,0,15
Kristin Combs,,,,5,0,15
James Babb,,,,,1,15
Total,398,330,105,21,7,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Vincent Hughes,1,197,42,6,5,16
Joe Torsella,,9,0,0,0,16
Otto Voit,,,60,0,0,16
James Babb,,,,6,0,16
Kristin Combs,,,,,2,16
Total,251,206,102,12,7,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,5,313,47,11,8,17
Joe Torsella,,7,0,0,0,17
Otto Voit,,,80,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,3,17
Total,384,320,127,12,11,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vincent Hughes,2,258,48,13,2,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,50,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,4,18
Total,323,262,98,14,6,18
,Senator In The General Assembly 7th District,State Treasurer,,,,19
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Vincent Hughes,3,267,37,4,9,19
Joe Torsella,,12,0,0,0,19
Otto Voit,,,37,0,0,19
James Babb,,,,6,0,19
Kristin Combs,,,,,0,19
Total,320,279,74,10,9,19
,Senator In The General Assembly 7th District,State Treasurer,,,,20
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Vincent Hughes,1,253,28,16,4,20
Joe Torsella,,5,0,0,0,20
Otto Voit,,,45,0,0,20
Kristin Combs,,,,4,0,20
James Babb,,,,,1,20
Total,302,258,73,20,5,20
,Senator In The General Assembly 7th District,State Treasurer,,,,21
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Vincent Hughes,5,270,48,9,7,21
Joe Torsella,,12,0,0,0,21
Otto Voit,,,79,0,0,21
Kristin Combs,,,,2,0,21
