col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James A Jones,All
Vanessa L Brown,48,"5,815",89,All
Dwight Evans,,102,0,All
James A Jones,,,61,All
Total,"5,952","5,917",150,All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,1
,Vanessa L Brown,Dwight Evans,James A Jones,1
Vanessa L Brown,4,428,22,1
Dwight Evans,,6,0,1
James A Jones,,,6,1
Total,454,434,28,1
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,2
,Vanessa L Brown,Dwight Evans,James A Jones,2
Vanessa L Brown,4,196,4,2
Dwight Evans,,4,0,2
James A Jones,,,3,2
Total,204,200,7,2
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,3
,Vanessa L Brown,Dwight Evans,James A Jones,3
Vanessa L Brown,4,439,20,3
Dwight Evans,,10,0,3
James A Jones,,,15,3
Total,463,449,35,3
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,4
,Vanessa L Brown,Dwight Evans,James A Jones,4
Vanessa L Brown,2,479,4,4
Dwight Evans,,4,0,4
James A Jones,,,2,4
Total,485,483,6,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,5
,Dwight Evans,James A Jones,Vanessa L Brown,5
Dwight Evans,5,0,206,5
James A Jones,,1,0,5
Vanessa L Brown,,,0,5
Total,211,1,206,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,James A Jones,Vanessa L Brown,6
Dwight Evans,7,0,315,6
James A Jones,,3,2,6
Vanessa L Brown,,,1,6
Total,322,5,318,6
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,7
,Dwight Evans,James A Jones,Vanessa L Brown,7
Dwight Evans,8,0,364,7
James A Jones,,1,4,7
Vanessa L Brown,,,3,7
Total,372,5,371,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James A Jones,8
Vanessa L Brown,5,237,4,8
Dwight Evans,,4,0,8
James A Jones,,,2,8
Total,246,241,6,8
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,9
,Vanessa L Brown,Dwight Evans,James A Jones,9
Vanessa L Brown,1,271,2,9
Dwight Evans,,2,0,9
James A Jones,,,0,9
Total,274,273,2,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,James A Jones,Vanessa L Brown,10
Dwight Evans,10,0,219,10
James A Jones,,4,2,10
Vanessa L Brown,,,1,10
Total,229,6,222,10
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James A Jones,11
Vanessa L Brown,2,448,6,11
Dwight Evans,,3,0,11
James A Jones,,,4,11
Total,456,451,10,11
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James A Jones,12
Vanessa L Brown,3,283,4,12
Dwight Evans,,3,0,12
James A Jones,,,3,12
Total,290,286,7,12
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,13
,Dwight Evans,James A Jones,Vanessa L Brown,13
Dwight Evans,6,0,302,13
James A Jones,,2,3,13
Vanessa L Brown,,,3,13
Total,308,5,308,13
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,14
,Dwight Evans,James A Jones,Vanessa L Brown,14
Dwight Evans,8,0,311,14
James A Jones,,1,2,14
Vanessa L Brown,,,1,14
Total,319,3,314,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,James A Jones,Vanessa L Brown,15
Dwight Evans,5,0,297,15
James A Jones,,3,1,15
Vanessa L Brown,,,1,15
Total,302,4,299,15
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,James A Jones,Vanessa L Brown,16
Dwight Evans,5,0,295,16
James A Jones,,1,1,16
Vanessa L Brown,,,3,16
Total,300,2,299,16
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,17
,Vanessa L Brown,Dwight Evans,James A Jones,17
Vanessa L Brown,5,344,6,17
Dwight Evans,,7,0,17
James A Jones,,,4,17
Total,355,351,10,17
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,18
,Vanessa L Brown,Dwight Evans,James A Jones,18
Vanessa L Brown,5,381,2,18
Dwight Evans,,5,0,18
James A Jones,,,6,18
Total,388,386,8,18
