col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,138,"11,550","1,199",All
Robert A Brady,,675,0,All
Deborah Williams,,,"2,967",All
Total,"12,887","12,225","4,166",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,2,196,26,1
Robert A Brady,,10,0,1
Deborah Williams,,,72,1
Total,224,206,98,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,2,195,9,2
Robert A Brady,,3,0,2
Deborah Williams,,,38,2
Total,206,198,47,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,4,278,36,3
Robert A Brady,,33,0,3
Deborah Williams,,,71,3
Total,318,311,107,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,1,156,12,4
Robert A Brady,,10,0,4
Deborah Williams,,,81,4
Total,169,166,93,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,4,247,14,5
Robert A Brady,,1,0,5
Deborah Williams,,,26,5
Total,265,248,40,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,6
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,6
Robert A Brady,39,0,228,6
Deborah Williams,,54,26,6
Lawrence M Farnese Jr,,,3,6
Total,267,80,257,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,7
,Robert A Brady,Deborah Williams,Lawrence M Farnese Jr,7
Robert A Brady,51,0,359,7
Deborah Williams,,82,37,7
Lawrence M Farnese Jr,,,8,7
Total,410,119,404,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,3,308,32,8
Robert A Brady,,34,0,8
Deborah Williams,,,50,8
Total,343,342,82,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,1,228,16,9
Robert A Brady,,5,0,9
Deborah Williams,,,17,9
Total,245,233,33,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,10,295,12,10
Robert A Brady,,11,0,10
Deborah Williams,,,24,10
Total,317,306,36,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,2,158,5,11
Robert A Brady,,6,0,11
Deborah Williams,,,19,11
Total,165,164,24,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,2,138,18,12
Robert A Brady,,11,0,12
Deborah Williams,,,56,12
Total,158,149,74,12
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,13
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,13
Lawrence M Farnese Jr,0,257,10,13
Robert A Brady,,8,0,13
Deborah Williams,,,41,13
Total,267,265,51,13
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,14
,Deborah Williams,Robert A Brady,Lawrence M Farnese Jr,14
Deborah Williams,131,0,24,14
Robert A Brady,,6,94,14
