col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,141,0,"8,974",68,149,23,All
John Rafferty,,5,70,204,15,13,All
Joe Torsella,,,60,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,17,0,All
James Babb,,,,,,12,All
Total,"9,355",307,"9,104",282,181,48,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,1
Josh Shapiro,6,0,402,5,1,2,1
John Rafferty,,0,5,0,2,1,1
Joe Torsella,,,1,0,0,0,1
Kristin Combs,,,,0,0,0,1
James Babb,,,,,0,0,1
Otto Voit,,,,,,0,1
Total,416,8,408,5,3,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Josh Shapiro,2,0,367,1,1,0,2
John Rafferty,,1,3,0,0,1,2
Joe Torsella,,,0,0,0,0,2
Kristin Combs,,,,1,0,0,2
James Babb,,,,,0,0,2
Otto Voit,,,,,,0,2
Total,371,5,370,2,1,1,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Josh Shapiro,8,0,283,3,0,0,3
John Rafferty,,0,2,0,1,0,3
Joe Torsella,,,3,0,0,0,3
Kristin Combs,,,,0,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,294,3,288,3,1,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Josh Shapiro,3,0,275,4,0,0,4
John Rafferty,,0,0,3,1,0,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,282,4,280,7,1,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,9,0,513,1,4,0,5
John Rafferty,,0,4,18,0,1,5
Joe Torsella,,,5,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,527,23,522,19,4,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,2,0,282,1,6,0,6
John Rafferty,,0,2,20,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,0,6
Total,291,22,286,21,7,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,10,0,391,5,8,1,7
John Rafferty,,0,2,6,1,0,7
Joe Torsella,,,4,0,0,0,7
Otto Voit,,,,8,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,2,7
Total,415,9,397,19,9,3,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,6,0,408,7,4,1,8
John Rafferty,,0,1,9,0,1,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,426,11,413,17,4,3,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,7,0,331,8,5,2,9
John Rafferty,,0,2,0,3,1,9
Joe Torsella,,,1,0,0,0,9
Kristin Combs,,,,0,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,2,9
Total,353,6,334,8,8,5,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,3,0,394,2,5,1,10
John Rafferty,,0,0,5,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,405,5,396,7,5,1,10
,Attorney General,,State Treasurer,,,,11
