col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,Auditor General,,,,All
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Kevin J Boyle,68,0,"1,239",224,40,4,All
Jim Pio,,48,115,796,15,14,All
Eugene A Depasquale,,,39,0,0,0,All
John Brown,,,,37,0,0,All
John J Sweeney,,,,,5,0,All
Roy A Minet,,,,,,3,All
Total,"1,575",988,"1,393","1,057",60,21,All
,Representative In The General Assembly 172nd District,,Auditor General,,,,1
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Kevin J Boyle,9,0,199,32,5,0,1
Jim Pio,,5,8,106,0,4,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,245,123,209,140,5,4,1
,Representative In The General Assembly 172nd District,,Auditor General,,,,3
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Kevin J Boyle,12,0,171,36,5,1,3
Jim Pio,,5,12,104,3,2,3
Eugene A Depasquale,,,7,0,0,0,3
John Brown,,,,6,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,225,126,190,146,9,3,3
,Representative In The General Assembly 172nd District,,Auditor General,,,,5
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Kevin J Boyle,12,0,217,58,6,2,5
Jim Pio,,9,24,155,3,4,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,9,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,295,195,246,222,10,7,5
,Representative In The General Assembly 172nd District,,Auditor General,,,,7
,Jim Pio,Kevin J Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jim Pio,19,0,22,126,4,1,7
Kevin J Boyle,,9,132,20,6,0,7
Eugene A Depasquale,,,15,0,0,0,7
John Brown,,,,12,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,172,167,169,158,11,2,7
,Auditor General,,,,Representative In The General Assembly 172nd District,,8
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Kevin J Boyle,Jim Pio,8
John Brown,6,0,0,0,38,138,8
Eugene A Depasquale,,3,0,0,126,22,8
John J Sweeney,,,1,0,7,2,8
Roy A Minet,,,,0,1,1,8
Kevin J Boyle,,,,,8,0,8
Jim Pio,,,,,,3,8
Total,182,151,10,2,180,166,8
,Representative In The General Assembly 172nd District,,Auditor General,,,,9
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Kevin J Boyle,13,0,155,24,6,0,9
Jim Pio,,5,14,63,2,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,198,85,172,87,9,1,9
,Representative In The General Assembly 172nd District,,Auditor General,,,,15
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Kevin J Boyle,5,0,239,16,5,0,15
Jim Pio,,2,13,104,1,1,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,2,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,265,121,256,122,6,2,15
