col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,744,0,0,0,0,"16,545",171,56,All
Donald J Trump,,62,0,0,0,88,871,8,All
Jill Stein,,,22,0,0,53,6,14,All
Gary Johnson,,,,3,0,18,11,26,All
Darrell L Castle,,,,,3,5,5,5,All
Katie Mcginty,,,,,,167,0,0,All
Pat Toomey,,,,,,,30,0,All
Edward T Clifford Iii,,,,,,,,3,All
Total,"17,516","1,029",95,58,18,"16,876","1,094",112,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,227,3,1,1
Donald J Trump,,1,0,0,0,1,29,0,1
Gary Johnson,,,0,0,0,0,0,3,1
Darrell L Castle,,,,0,0,1,0,0,1
Jill Stein,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,242,31,3,1,0,234,32,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,12,0,0,0,0,319,1,1,2
Donald J Trump,,0,0,0,0,0,4,0,2
Gary Johnson,,,0,0,0,1,0,0,2
Jill Stein,,,,0,0,0,0,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,333,4,1,1,0,322,5,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,14,0,0,0,0,499,2,2,3
Donald J Trump,,0,0,0,0,0,5,1,3
Gary Johnson,,,1,0,0,0,0,1,3
Darrell L Castle,,,,0,0,0,1,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,0,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,517,6,2,1,0,499,8,4,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,26,0,0,0,0,412,1,1,4
Donald J Trump,,1,0,0,0,1,3,0,4
Jill Stein,,,0,0,0,2,1,0,4
Darrell L Castle,,,,0,0,0,1,0,4
Gary Johnson,,,,,0,0,0,1,4
Katie Mcginty,,,,,,5,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,440,5,3,1,1,420,6,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,12,0,0,0,0,447,3,1,5
Donald J Trump,,1,0,0,0,0,7,0,5
Jill Stein,,,0,0,0,1,0,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,6,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,463,8,1,0,0,454,11,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,9,0,0,0,0,280,1,0,6
Donald J Trump,,1,0,0,0,0,11,0,6
