col_1,col_2,col_3,col_4,division
,Attorney General,,Representative In The General Assembly 197th District,All
,Josh Shapiro,John Rafferty,Leslie Acosta,All
Josh Shapiro,173,0,"5,099",All
John Rafferty,,157,60,All
Leslie Acosta,,,66,All
Total,"5,272",217,"5,225",All
,Attorney General,,Representative In The General Assembly 197th District,1
,Josh Shapiro,John Rafferty,Leslie Acosta,1
Josh Shapiro,5,0,292,1
John Rafferty,,15,0,1
Leslie Acosta,,,2,1
Total,297,15,294,1
,Attorney General,,Representative In The General Assembly 197th District,2
,Josh Shapiro,John Rafferty,Leslie Acosta,2
Josh Shapiro,14,0,369,2
John Rafferty,,11,3,2
Leslie Acosta,,,5,2
Total,383,14,377,2
,Attorney General,,Representative In The General Assembly 197th District,3
,Josh Shapiro,John Rafferty,Leslie Acosta,3
Josh Shapiro,12,0,253,3
John Rafferty,,10,1,3
Leslie Acosta,,,2,3
Total,265,11,256,3
,Attorney General,,Representative In The General Assembly 197th District,4
,Josh Shapiro,John Rafferty,Leslie Acosta,4
Josh Shapiro,8,0,269,4
John Rafferty,,4,2,4
Leslie Acosta,,,0,4
Total,277,6,271,4
,Attorney General,,Representative In The General Assembly 197th District,5
,Josh Shapiro,John Rafferty,Leslie Acosta,5
Josh Shapiro,6,0,197,5
John Rafferty,,4,5,5
Leslie Acosta,,,1,5
Total,203,9,203,5
,Attorney General,,Representative In The General Assembly 197th District,6
,Josh Shapiro,John Rafferty,Leslie Acosta,6
Josh Shapiro,5,0,221,6
John Rafferty,,4,1,6
Leslie Acosta,,,2,6
Total,226,5,224,6
,Attorney General,,Representative In The General Assembly 197th District,7
,Josh Shapiro,John Rafferty,Leslie Acosta,7
Josh Shapiro,7,0,278,7
John Rafferty,,11,2,7
Leslie Acosta,,,5,7
Total,285,13,285,7
,Representative In The General Assembly 197th District,Attorney General,,8
,Leslie Acosta,Josh Shapiro,John Rafferty,8
Leslie Acosta,6,276,2,8
Josh Shapiro,,5,0,8
John Rafferty,,,10,8
Total,284,281,12,8
,Attorney General,,Representative In The General Assembly 197th District,9
,Josh Shapiro,John Rafferty,Leslie Acosta,9
Josh Shapiro,12,0,264,9
John Rafferty,,8,2,9
Leslie Acosta,,,8,9
Total,276,10,274,9
,Attorney General,,Representative In The General Assembly 197th District,10
,Josh Shapiro,John Rafferty,Leslie Acosta,10
Josh Shapiro,22,0,361,10
John Rafferty,,21,14,10
Leslie Acosta,,,6,10
Total,383,35,381,10
,Attorney General,,Representative In The General Assembly 197th District,11
,Josh Shapiro,John Rafferty,Leslie Acosta,11
Josh Shapiro,16,0,294,11
John Rafferty,,10,3,11
Leslie Acosta,,,2,11
Total,310,13,299,11
,Attorney General,,Representative In The General Assembly 197th District,12
,Josh Shapiro,John Rafferty,Leslie Acosta,12
Josh Shapiro,16,0,329,12
John Rafferty,,4,7,12
Leslie Acosta,,,4,12
Total,345,11,340,12
,Attorney General,,Representative In The General Assembly 197th District,13
,Josh Shapiro,John Rafferty,Leslie Acosta,13
Josh Shapiro,13,0,277,13
John Rafferty,,9,0,13
Leslie Acosta,,,2,13
Total,290,9,279,13
,Attorney General,,Representative In The General Assembly 197th District,14
,Josh Shapiro,John Rafferty,Leslie Acosta,14
Josh Shapiro,7,0,114,14
John Rafferty,,5,3,14
Leslie Acosta,,,2,14
Total,121,8,119,14
,Representative In The General Assembly 197th District,Attorney General,,15
,Leslie Acosta,Josh Shapiro,John Rafferty,15
Leslie Acosta,3,233,3,15
Josh Shapiro,,3,0,15
John Rafferty,,,2,15
Total,239,236,5,15
,Representative In The General Assembly 197th District,Attorney General,,16
,Leslie Acosta,Josh Shapiro,John Rafferty,16
Leslie Acosta,4,378,7,16
Josh Shapiro,,4,0,16
John Rafferty,,,12,16
Total,389,382,19,16
,Representative In The General Assembly 197th District,Attorney General,,17
,Leslie Acosta,Josh Shapiro,John Rafferty,17
Leslie Acosta,3,236,1,17
Josh Shapiro,,3,0,17
John Rafferty,,,5,17
Total,240,239,6,17
,Attorney General,,Representative In The General Assembly 197th District,18
,Josh Shapiro,John Rafferty,Leslie Acosta,18
Josh Shapiro,11,0,206,18
John Rafferty,,2,1,18
Leslie Acosta,,,4,18
Total,217,3,211,18
,Representative In The General Assembly 197th District,Attorney General,,19
,Leslie Acosta,Josh Shapiro,John Rafferty,19
Leslie Acosta,5,252,3,19
Josh Shapiro,,4,0,19
John Rafferty,,,10,19
Total,260,256,13,19
