col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Attorney General,,All
,Jared Solomon,Josh Shapiro,John Rafferty,All
Jared Solomon,70,"6,352",495,All
Josh Shapiro,,240,0,All
John Rafferty,,,880,All
Total,"6,917","6,592","1,375",All
,Representative In The General Assembly 202nd District,Attorney General,,2
,Jared Solomon,Josh Shapiro,John Rafferty,2
Jared Solomon,5,369,14,2
Josh Shapiro,,11,0,2
John Rafferty,,,15,2
Total,388,380,29,2
,Representative In The General Assembly 202nd District,Attorney General,,3
,Jared Solomon,Josh Shapiro,John Rafferty,3
Jared Solomon,3,369,14,3
Josh Shapiro,,6,0,3
John Rafferty,,,16,3
Total,386,375,30,3
,Representative In The General Assembly 202nd District,Attorney General,,4
,Jared Solomon,Josh Shapiro,John Rafferty,4
Jared Solomon,2,386,9,4
Josh Shapiro,,6,0,4
John Rafferty,,,31,4
Total,397,392,40,4
,Representative In The General Assembly 202nd District,Attorney General,,5
,Jared Solomon,Josh Shapiro,John Rafferty,5
Jared Solomon,8,381,19,5
Josh Shapiro,,18,0,5
John Rafferty,,,21,5
Total,408,399,40,5
,Representative In The General Assembly 202nd District,Attorney General,,6
,Jared Solomon,Josh Shapiro,John Rafferty,6
Jared Solomon,5,296,22,6
Josh Shapiro,,9,0,6
John Rafferty,,,30,6
Total,323,305,52,6
,Representative In The General Assembly 202nd District,Attorney General,,7
,Jared Solomon,Josh Shapiro,John Rafferty,7
Jared Solomon,3,333,10,7
Josh Shapiro,,9,0,7
John Rafferty,,,25,7
Total,346,342,35,7
,Representative In The General Assembly 202nd District,Attorney General,,8
,Jared Solomon,Josh Shapiro,John Rafferty,8
Jared Solomon,2,223,6,8
Josh Shapiro,,8,0,8
John Rafferty,,,26,8
Total,231,231,32,8
,Representative In The General Assembly 202nd District,Attorney General,,9
,Jared Solomon,Josh Shapiro,John Rafferty,9
Jared Solomon,4,265,4,9
Josh Shapiro,,6,0,9
John Rafferty,,,21,9
Total,273,271,25,9
,Representative In The General Assembly 202nd District,Attorney General,,10
,Jared Solomon,Josh Shapiro,John Rafferty,10
Jared Solomon,6,207,9,10
Josh Shapiro,,9,0,10
John Rafferty,,,24,10
Total,222,216,33,10
,Representative In The General Assembly 202nd District,Attorney General,,11
,Jared Solomon,Josh Shapiro,John Rafferty,11
Jared Solomon,2,242,15,11
Josh Shapiro,,9,0,11
John Rafferty,,,28,11
Total,259,251,43,11
,Representative In The General Assembly 202nd District,Attorney General,,12
,Jared Solomon,Josh Shapiro,John Rafferty,12
Jared Solomon,4,326,29,12
Josh Shapiro,,16,0,12
John Rafferty,,,56,12
Total,359,342,85,12
,Representative In The General Assembly 202nd District,Attorney General,,13
,Jared Solomon,Josh Shapiro,John Rafferty,13
Jared Solomon,1,313,14,13
Josh Shapiro,,15,0,13
John Rafferty,,,19,13
Total,328,328,33,13
,Representative In The General Assembly 202nd District,Attorney General,,14
,Jared Solomon,Josh Shapiro,John Rafferty,14
Jared Solomon,2,232,20,14
Josh Shapiro,,7,0,14
John Rafferty,,,48,14
Total,254,239,68,14
,Representative In The General Assembly 202nd District,Attorney General,,15
,Jared Solomon,Josh Shapiro,John Rafferty,15
Jared Solomon,6,290,30,15
Josh Shapiro,,8,0,15
John Rafferty,,,53,15
Total,326,298,83,15
,Representative In The General Assembly 202nd District,Attorney General,,16
,Jared Solomon,Josh Shapiro,John Rafferty,16
Jared Solomon,6,212,32,16
Josh Shapiro,,13,0,16
John Rafferty,,,55,16
Total,250,225,87,16
,Representative In The General Assembly 202nd District,Attorney General,,17
,Jared Solomon,Josh Shapiro,John Rafferty,17
Jared Solomon,4,219,28,17
Josh Shapiro,,16,0,17
John Rafferty,,,51,17
Total,251,235,79,17
,Representative In The General Assembly 202nd District,Attorney General,,18
,Jared Solomon,Josh Shapiro,John Rafferty,18
Jared Solomon,1,307,27,18
Josh Shapiro,,7,0,18
John Rafferty,,,54,18
Total,335,314,81,18
,Representative In The General Assembly 202nd District,Attorney General,,19
,Jared Solomon,Josh Shapiro,John Rafferty,19
Jared Solomon,1,315,28,19
Josh Shapiro,,11,0,19
John Rafferty,,,49,19
Total,344,326,77,19
,Representative In The General Assembly 202nd District,Attorney General,,20
,Jared Solomon,Josh Shapiro,John Rafferty,20
Jared Solomon,2,262,67,20
Josh Shapiro,,19,0,20
John Rafferty,,,91,20
Total,331,281,158,20
,Representative In The General Assembly 202nd District,Attorney General,,21
,Jared Solomon,Josh Shapiro,John Rafferty,21
Jared Solomon,2,283,57,21
Josh Shapiro,,11,0,21
John Rafferty,,,102,21
Total,342,294,159,21
,Representative In The General Assembly 202nd District,Attorney General,,22
,Jared Solomon,Josh Shapiro,John Rafferty,22
Jared Solomon,1,302,25,22
Josh Shapiro,,19,0,22
John Rafferty,,,35,22
Total,328,321,60,22
,Representative In The General Assembly 202nd District,Attorney General,,23
,Jared Solomon,Josh Shapiro,John Rafferty,23
Jared Solomon,0,220,16,23
Josh Shapiro,,7,0,23
John Rafferty,,,30,23
Total,236,227,46,23
