col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,607,0,0,0,0,"6,269",58,All
Donald J Trump,,34,0,0,0,41,282,All
Jill Stein,,,9,0,0,22,5,All
Gary Johnson,,,,8,0,6,3,All
Darrell L Castle,,,,,3,1,9,All
Josh Shapiro,,,,,,82,0,All
John Rafferty,,,,,,,12,All
Total,"6,934",357,36,17,13,"6,421",369,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,30,0,0,0,0,255,3,1
Donald J Trump,,0,0,0,0,4,9,1
Darrell L Castle,,,1,0,0,0,0,1
Gary Johnson,,,,1,0,0,0,1
Jill Stein,,,,,0,0,0,1
Josh Shapiro,,,,,,6,0,1
John Rafferty,,,,,,,0,1
Total,288,13,1,1,0,265,12,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,11,0,0,0,0,240,2,2
Donald J Trump,,0,0,0,0,1,5,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,253,6,1,1,0,243,7,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,38,0,0,0,0,171,1,3
Donald J Trump,,2,0,0,0,0,7,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,1,3
Total,210,9,0,0,0,172,9,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,20,0,0,0,0,380,0,4
Donald J Trump,,5,0,0,0,2,15,4
Jill Stein,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,1,4
Total,400,22,1,0,0,386,16,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,26,0,0,0,0,482,4,5
Donald J Trump,,1,0,0,0,3,17,5
Jill Stein,,,1,0,0,2,0,5
Gary Johnson,,,,1,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,0,5
Total,512,21,3,2,0,492,21,5
,President And Vice President Of The United States,,,,,Attorney General,,6
