col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"5,416",0,0,0,0,All
Donald J Trump,,"3,797",0,0,0,All
Gary Johnson,,,115,0,0,All
Jill Stein,,,,101,0,All
Darrell L Castle,,,,,21,All
Total,"5,416","3,797",115,101,21,All
,President And Vice President Of The United States,,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Donald J Trump,360,0,0,0,0,1
Hillary Clinton,,205,0,0,0,1
Gary Johnson,,,12,0,0,1
Jill Stein,,,,3,0,1
Darrell L Castle,,,,,0,1
Total,360,205,12,3,0,1
,President And Vice President Of The United States,,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Donald J Trump,293,0,0,0,0,2
Hillary Clinton,,238,0,0,0,2
Gary Johnson,,,5,0,0,2
Darrell L Castle,,,,3,0,2
Jill Stein,,,,,2,2
Total,293,238,5,3,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,211,0,0,0,0,3
Donald J Trump,,103,0,0,0,3
Gary Johnson,,,8,0,0,3
Jill Stein,,,,2,0,3
Darrell L Castle,,,,,0,3
Total,211,103,8,2,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,341,0,0,0,0,4
Donald J Trump,,209,0,0,0,4
Gary Johnson,,,4,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,2,4
Total,341,209,4,3,2,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,194,0,0,0,0,5
Donald J Trump,,96,0,0,0,5
Gary Johnson,,,6,0,0,5
Jill Stein,,,,5,0,5
Darrell L Castle,,,,,1,5
Total,194,96,6,5,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,142,0,0,0,0,6
Donald J Trump,,54,0,0,0,6
Jill Stein,,,5,0,0,6
Gary Johnson,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,142,54,5,2,0,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Donald J Trump,415,0,0,0,0,7
Hillary Clinton,,264,0,0,0,7
Gary Johnson,,,9,0,0,7
Jill Stein,,,,7,0,7
Darrell L Castle,,,,,1,7
Total,415,264,9,7,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,209,0,0,0,0,8
Donald J Trump,,134,0,0,0,8
Gary Johnson,,,5,0,0,8
Darrell L Castle,,,,1,0,8
Jill Stein,,,,,1,8
Total,209,134,5,1,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
Hillary Clinton,265,0,0,0,0,9
Donald J Trump,,212,0,0,0,9
Darrell L Castle,,,3,0,0,9
Jill Stein,,,,1,0,9
Gary Johnson,,,,,0,9
Total,265,212,3,1,0,9
,President And Vice President Of The United States,,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Donald J Trump,341,0,0,0,0,10
Hillary Clinton,,265,0,0,0,10
Gary Johnson,,,9,0,0,10
Jill Stein,,,,6,0,10
Darrell L Castle,,,,,0,10
Total,341,265,9,6,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,297,0,0,0,0,11
Donald J Trump,,141,0,0,0,11
Gary Johnson,,,7,0,0,11
Jill Stein,,,,6,0,11
Darrell L Castle,,,,,0,11
Total,297,141,7,6,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,147,0,0,0,0,12
Donald J Trump,,40,0,0,0,12
Jill Stein,,,3,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,147,40,3,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,96,0,0,0,0,13
Donald J Trump,,68,0,0,0,13
Jill Stein,,,3,0,0,13
Gary Johnson,,,,1,0,13
Darrell L Castle,,,,,0,13
Total,96,68,3,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,215,0,0,0,0,14
Donald J Trump,,45,0,0,0,14
Gary Johnson,,,2,0,0,14
Jill Stein,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,215,45,2,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,230,0,0,0,0,15
Donald J Trump,,56,0,0,0,15
Jill Stein,,,6,0,0,15
Gary Johnson,,,,2,0,15
Darrell L Castle,,,,,1,15
Total,230,56,6,2,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Hillary Clinton,190,0,0,0,0,16
Donald J Trump,,100,0,0,0,16
Darrell L Castle,,,4,0,0,16
Gary Johnson,,,,2,0,16
Jill Stein,,,,,2,16
Total,190,100,4,2,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,324,0,0,0,0,17
Donald J Trump,,132,0,0,0,17
Jill Stein,,,11,0,0,17
Gary Johnson,,,,6,0,17
Darrell L Castle,,,,,1,17
Total,324,132,11,6,1,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,297,0,0,0,0,18
Donald J Trump,,70,0,0,0,18
Gary Johnson,,,4,0,0,18
