col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,648",0,0,0,All
John Brown,,"1,431",0,0,All
John J Sweeney,,,118,0,All
Roy A Minet,,,,57,All
Total,"6,648","1,431",118,57,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,348,0,0,0,1
John Brown,,33,0,0,1
John J Sweeney,,,3,0,1
Roy A Minet,,,,0,1
Total,348,33,3,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,375,0,0,0,2
John Brown,,28,0,0,2
John J Sweeney,,,4,0,2
Roy A Minet,,,,1,2
Total,375,28,4,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,369,0,0,0,3
John Brown,,26,0,0,3
John J Sweeney,,,7,0,3
Roy A Minet,,,,3,3
Total,369,26,7,3,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,376,0,0,0,4
John Brown,,46,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,1,4
Total,376,46,4,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,395,0,0,0,5
John Brown,,40,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,2,5
Total,395,40,5,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,295,0,0,0,6
John Brown,,48,0,0,6
John J Sweeney,,,8,0,6
Roy A Minet,,,,1,6
Total,295,48,8,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,336,0,0,0,7
John Brown,,34,0,0,7
John J Sweeney,,,4,0,7
Roy A Minet,,,,2,7
Total,336,34,4,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,218,0,0,0,8
John Brown,,34,0,0,8
Roy A Minet,,,3,0,8
John J Sweeney,,,,2,8
Total,218,34,3,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,264,0,0,0,9
John Brown,,24,0,0,9
John J Sweeney,,,2,0,9
Roy A Minet,,,,2,9
Total,264,24,2,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,205,0,0,0,10
John Brown,,37,0,0,10
John J Sweeney,,,3,0,10
Roy A Minet,,,,0,10
Total,205,37,3,0,10
,Auditor General,,,,11
