col_1,col_2,col_3,col_4,division
John Rafferty,,,29,14
Total,425,418,34,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,7,673,16,15
Josh Shapiro,,5,0,15
John Rafferty,,,34,15
Total,696,678,50,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,2,386,6,16
Josh Shapiro,,1,0,16
John Rafferty,,,13,16
Total,394,387,19,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,4,354,7,17
Josh Shapiro,,5,0,17
John Rafferty,,,14,17
Total,365,359,21,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,1,418,12,18
Josh Shapiro,,9,0,18
John Rafferty,,,26,18
Total,431,427,38,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,2,423,8,19
Josh Shapiro,,5,0,19
John Rafferty,,,23,19
Total,433,428,31,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,1,485,4,20
Josh Shapiro,,2,0,20
John Rafferty,,,14,20
Total,490,487,18,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,4,264,1,21
Josh Shapiro,,3,0,21
John Rafferty,,,10,21
Total,269,267,11,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,2,408,9,22
Josh Shapiro,,5,0,22
John Rafferty,,,16,22
Total,419,413,25,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,2,227,4,23
Josh Shapiro,,3,0,23
John Rafferty,,,14,23
Total,233,230,18,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,3,416,11,24
Josh Shapiro,,6,0,24
John Rafferty,,,27,24
Total,430,422,38,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,3,312,5,25
Josh Shapiro,,4,0,25
John Rafferty,,,14,25
Total,320,316,19,25
