col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Dwight Evans,182,0,"7,608",158,34,22,All
James A Jones,,6,44,4,117,12,All
Joe Torsella,,,79,0,0,0,All
Kristin Combs,,,,9,0,0,All
Otto Voit,,,,,3,0,All
James Babb,,,,,,7,All
Total,"8,004",183,"7,731",171,154,41,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,4,0,251,4,9,2,1
James A Jones,,0,3,17,1,2,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,270,23,256,21,11,4,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,10,0,356,13,2,1,2
James A Jones,,1,4,0,6,2,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,1,0,0,2
Otto Voit,,,,,1,0,2
James Babb,,,,,,2,2
Total,382,13,364,14,9,5,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
Dwight Evans,7,0,310,10,1,1,3
James A Jones,,0,0,1,2,1,3
Joe Torsella,,,3,0,0,0,3
Kristin Combs,,,,1,0,0,3
James Babb,,,,,0,0,3
Otto Voit,,,,,,0,3
Total,329,4,313,12,3,2,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,9,0,326,2,3,0,4
James A Jones,,0,3,4,0,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,340,7,331,6,3,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,7,0,392,0,2,2,5
James A Jones,,1,3,4,1,1,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,403,10,398,5,3,3,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Dwight Evans,7,0,324,5,0,0,6
James A Jones,,0,2,1,3,0,6
Joe Torsella,,,7,0,0,0,6
Kristin Combs,,,,0,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,336,6,333,6,3,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,8,0,322,1,4,0,7
James A Jones,,0,1,6,0,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,335,7,323,7,5,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,8,0,247,2,8,3,8
James A Jones,,0,3,10,0,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,268,13,252,12,8,3,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Dwight Evans,16,0,534,21,1,3,9
James A Jones,,0,3,0,9,0,9
Joe Torsella,,,4,0,0,0,9
Kristin Combs,,,,1,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,1,9
Total,575,12,541,22,10,4,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,5,0,256,9,3,2,10
James A Jones,,0,0,0,1,1,10
Joe Torsella,,,1,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,275,2,257,9,4,3,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
