col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"7,898",0,All
Deborah Williams,,"1,546",All
Total,"7,898","1,546",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,498,0,1
Deborah Williams,,118,1
Total,498,118,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,499,0,2
Deborah Williams,,89,2
Total,499,89,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,577,0,3
Deborah Williams,,101,3
Total,577,101,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,302,0,4
Deborah Williams,,64,4
Total,302,64,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,345,0,5
Deborah Williams,,80,5
Total,345,80,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,525,0,6
Deborah Williams,,93,6
Total,525,93,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,551,0,7
Deborah Williams,,72,7
Total,551,72,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,389,0,8
Deborah Williams,,73,8
Total,389,73,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,587,0,9
Deborah Williams,,143,9
Total,587,143,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,501,0,10
Deborah Williams,,54,10
Total,501,54,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,409,0,11
Deborah Williams,,53,11
Total,409,53,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,366,0,12
Deborah Williams,,89,12
Total,366,89,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,364,0,13
Deborah Williams,,55,13
Total,364,55,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,372,0,14
Deborah Williams,,81,14
Total,372,81,14
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,405,0,16
Deborah Williams,,91,16
Total,405,91,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,385,0,17
Deborah Williams,,91,17
Total,385,91,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,461,0,18
Deborah Williams,,87,18
Total,461,87,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,362,0,19
Deborah Williams,,112,19
Total,362,112,19
