col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James A Jones,All
W Curtis Thomas,16,"2,279",204,All
Dwight Evans,,29,0,All
James A Jones,,,73,All
Total,"2,499","2,308",277,All
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,5
,W Curtis Thomas,Dwight Evans,James A Jones,5
W Curtis Thomas,2,180,28,5
Dwight Evans,,2,0,5
James A Jones,,,9,5
Total,210,182,37,5
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James A Jones,6
W Curtis Thomas,0,254,14,6
Dwight Evans,,1,0,6
James A Jones,,,11,6
Total,268,255,25,6
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James A Jones,7
W Curtis Thomas,5,489,77,7
Dwight Evans,,8,0,7
James A Jones,,,21,7
Total,571,497,98,7
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James A Jones,8
W Curtis Thomas,1,291,34,8
Dwight Evans,,6,0,8
James A Jones,,,14,8
Total,326,297,48,8
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James A Jones,9
W Curtis Thomas,4,375,28,9
Dwight Evans,,5,0,9
James A Jones,,,8,9
Total,407,380,36,9
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,11
,W Curtis Thomas,Dwight Evans,James A Jones,11
W Curtis Thomas,0,378,17,11
Dwight Evans,,4,0,11
James A Jones,,,6,11
Total,395,382,23,11
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James A Jones,12
W Curtis Thomas,4,312,6,12
Dwight Evans,,3,0,12
James A Jones,,,4,12
Total,322,315,10,12
