col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,367,0,0,0,0,"13,393",113,60,All
Donald J Trump,,9,0,0,0,41,217,4,All
Jill Stein,,,12,0,0,61,6,15,All
Gary Johnson,,,,2,0,18,8,15,All
Darrell L Castle,,,,,0,2,5,1,All
Katie Mcginty,,,,,,112,0,0,All
Pat Toomey,,,,,,,14,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"13,933",271,94,43,8,"13,627",363,99,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,8,0,0,0,0,368,4,0,1
Donald J Trump,,0,0,0,0,0,10,1,1
Jill Stein,,,0,0,0,1,0,0,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,380,11,1,0,0,374,14,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,14,0,0,0,0,484,2,2,2
Donald J Trump,,1,0,0,0,0,9,0,2
Jill Stein,,,0,0,0,1,0,1,2
Darrell L Castle,,,,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,6,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,502,10,2,0,0,491,12,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,11,0,0,0,0,492,5,2,3
Donald J Trump,,0,0,0,0,0,10,0,3
Jill Stein,,,0,0,0,3,1,1,3
Gary Johnson,,,,1,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,510,10,5,3,0,497,17,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,10,0,0,0,0,493,5,4,4
Donald J Trump,,1,0,0,0,1,6,0,4
Jill Stein,,,0,0,0,3,0,1,4
Gary Johnson,,,,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,512,8,4,1,0,499,11,6,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,457,3,4,5
Donald J Trump,,1,0,0,0,1,7,0,5
Gary Johnson,,,1,0,0,3,0,1,5
Jill Stein,,,,0,0,4,0,1,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,473,9,5,5,0,468,10,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,9,0,0,0,0,376,1,3,6
Donald J Trump,,0,0,0,0,2,9,2,6
