col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,524,0,0,0,0,"15,064","1,098",All
Donald J Trump,,89,0,0,0,297,"2,187",All
Gary Johnson,,,22,0,0,91,243,All
Jill Stein,,,,28,0,98,24,All
Darrell L Castle,,,,,3,2,15,All
Josh Shapiro,,,,,,92,0,All
John Rafferty,,,,,,,149,All
Total,"16,686","2,573",356,150,20,"15,644","3,716",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,7,0,0,0,0,467,14,1
Donald J Trump,,1,0,0,0,4,40,1
Gary Johnson,,,0,0,0,2,14,1
Jill Stein,,,,0,0,5,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,3,1
Total,488,45,16,5,0,479,71,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,16,0,0,0,0,429,31,2
Donald J Trump,,1,0,0,0,7,50,2
Gary Johnson,,,0,0,0,0,9,2
Jill Stein,,,,0,0,1,2,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,3,2
Total,476,58,9,3,0,439,95,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,17,0,0,0,0,575,44,3
Donald J Trump,,3,0,0,0,7,74,3
Gary Johnson,,,0,0,0,3,8,3
Jill Stein,,,,2,0,1,1,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,5,3
Total,636,84,11,4,0,590,132,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,28,0,0,0,0,692,74,4
Donald J Trump,,1,0,0,0,12,77,4
Gary Johnson,,,3,0,0,2,17,4
Jill Stein,,,,1,0,9,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,4,4
Total,794,90,22,10,0,716,172,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,31,0,0,0,0,795,72,5
Donald J Trump,,7,0,0,0,11,133,5
Gary Johnson,,,0,0,0,9,21,5
Jill Stein,,,,0,0,4,0,5
Darrell L Castle,,,,,0,0,2,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,10,5
Total,898,151,30,4,2,821,238,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,10,0,0,0,0,420,34,6
Donald J Trump,,2,0,0,0,14,57,6
Gary Johnson,,,1,0,0,2,6,6
