col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"11,065",0,0,0,All
John Brown,,"4,344",0,0,All
John J Sweeney,,,370,0,All
Roy A Minet,,,,145,All
Total,"11,065","4,344",370,145,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,194,0,0,0,1
John Brown,,94,0,0,1
John J Sweeney,,,7,0,1
Roy A Minet,,,,3,1
Total,194,94,7,3,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,191,0,0,0,2
John Brown,,49,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,3,2
Total,191,49,3,3,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,246,0,0,0,3
John Brown,,127,0,0,3
John J Sweeney,,,9,0,3
Roy A Minet,,,,6,3
Total,246,127,9,6,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,148,0,0,0,4
John Brown,,99,0,0,4
John J Sweeney,,,3,0,4
Roy A Minet,,,,3,4
Total,148,99,3,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,225,0,0,0,5
John Brown,,45,0,0,5
John J Sweeney,,,10,0,5
Roy A Minet,,,,3,5
Total,225,45,10,3,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,201,0,0,0,6
John Brown,,106,0,0,6
John J Sweeney,,,8,0,6
Roy A Minet,,,,4,6
Total,201,106,8,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,348,0,0,0,7
John Brown,,129,0,0,7
John J Sweeney,,,8,0,7
Roy A Minet,,,,6,7
Total,348,129,8,6,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,279,0,0,0,8
John Brown,,103,0,0,8
John J Sweeney,,,8,0,8
Roy A Minet,,,,6,8
Total,279,103,8,6,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,229,0,0,0,9
John Brown,,27,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,2,9
Total,229,27,5,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,300,0,0,0,10
John Brown,,31,0,0,10
John J Sweeney,,,8,0,10
Roy A Minet,,,,4,10
Total,300,31,8,4,10
,Auditor General,,,,11
