col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,444",0,0,"8,006",55,All
Pat Toomey,,94,0,89,183,All
Edward T Clifford Iii,,,27,45,11,All
Dwight Evans,,,,241,0,All
James Jones,,,,,5,All
Total,"9,505",366,83,"8,381",254,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,51,0,0,291,1,1
Pat Toomey,,3,0,3,4,1
Edward T Clifford Iii,,,1,0,0,1
Dwight Evans,,,,10,0,1
James Jones,,,,,0,1
Total,343,10,1,304,5,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,2
Katie Mcginty,52,0,0,368,1,2
Edward T Clifford Iii,,0,0,2,1,2
Pat Toomey,,,3,0,0,2
Dwight Evans,,,,5,0,2
James Jones,,,,,0,2
Total,421,3,3,375,2,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,57,0,0,325,2,3
Pat Toomey,,2,0,5,2,3
Edward T Clifford Iii,,,2,1,0,3
Dwight Evans,,,,13,0,3
James Jones,,,,,0,3
Total,384,9,3,344,4,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,84,0,0,444,4,4
Pat Toomey,,6,0,6,8,4
Edward T Clifford Iii,,,1,0,0,4
Dwight Evans,,,,20,0,4
James Jones,,,,,0,4
Total,532,20,1,470,12,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,71,0,0,428,1,5
Pat Toomey,,4,0,3,8,5
Edward T Clifford Iii,,,1,3,1,5
Dwight Evans,,,,13,0,5
James Jones,,,,,0,5
Total,500,15,5,447,10,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,60,0,0,260,0,6
Pat Toomey,,1,0,1,1,6
Edward T Clifford Iii,,,0,2,0,6
Dwight Evans,,,,10,0,6
James Jones,,,,,0,6
