col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"10,095",0,0,All
Pat Toomey,,407,0,All
Edward T Clifford Iii,,,100,All
Total,"10,095",407,100,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,518,0,0,1
Pat Toomey,,36,0,1
Edward T Clifford Iii,,,8,1
Total,518,36,8,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,438,0,0,2
Pat Toomey,,20,0,2
Edward T Clifford Iii,,,4,2
Total,438,20,4,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,456,0,0,3
Pat Toomey,,14,0,3
Edward T Clifford Iii,,,9,3
Total,456,14,9,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,289,0,0,4
Pat Toomey,,4,0,4
Edward T Clifford Iii,,,2,4
Total,289,4,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,353,0,0,5
Pat Toomey,,5,0,5
Edward T Clifford Iii,,,3,5
Total,353,5,3,5
,United States Senator,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Katie Mcginty,474,0,0,6
Edward T Clifford Iii,,2,0,6
Pat Toomey,,,1,6
Total,474,2,1,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,376,0,0,7
Pat Toomey,,17,0,7
Edward T Clifford Iii,,,6,7
Total,376,17,6,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,575,0,0,8
Pat Toomey,,40,0,8
Edward T Clifford Iii,,,6,8
Total,575,40,6,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,460,0,0,9
Pat Toomey,,15,0,9
Edward T Clifford Iii,,,5,9
Total,460,15,5,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,359,0,0,10
Pat Toomey,,11,0,10
Edward T Clifford Iii,,,3,10
Total,359,11,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,420,0,0,11
Pat Toomey,,13,0,11
Edward T Clifford Iii,,,2,11
Total,420,13,2,11
,United States Senator,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Katie Mcginty,405,0,0,12
Edward T Clifford Iii,,4,0,12
Pat Toomey,,,3,12
Total,405,4,3,12
,United States Senator,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Katie Mcginty,373,0,0,13
Edward T Clifford Iii,,2,0,13
Pat Toomey,,,1,13
Total,373,2,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,283,0,0,14
Pat Toomey,,6,0,14
Edward T Clifford Iii,,,0,14
Total,283,6,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,371,0,0,15
Pat Toomey,,7,0,15
Edward T Clifford Iii,,,2,15
Total,371,7,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,541,0,0,16
Pat Toomey,,36,0,16
Edward T Clifford Iii,,,4,16
Total,541,36,4,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,665,0,0,17
Pat Toomey,,37,0,17
Edward T Clifford Iii,,,3,17
Total,665,37,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,384,0,0,18
Pat Toomey,,26,0,18
Edward T Clifford Iii,,,3,18
Total,384,26,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,598,0,0,19
Pat Toomey,,44,0,19
Edward T Clifford Iii,,,9,19
Total,598,44,9,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,365,0,0,20
Pat Toomey,,8,0,20
Edward T Clifford Iii,,,2,20
Total,365,8,2,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,315,0,0,21
Pat Toomey,,4,0,21
Edward T Clifford Iii,,,3,21
Total,315,4,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,556,0,0,22
Pat Toomey,,31,0,22
Edward T Clifford Iii,,,9,22
Total,556,31,9,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,521,0,0,23
Pat Toomey,,28,0,23
Edward T Clifford Iii,,,9,23
Total,521,28,9,23
