col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,359",0,0,0,"6,691",147,All
Otto Voit,,245,0,0,132,814,All
Kristin Combs,,,51,0,136,17,All
James Babb,,,,20,44,29,All
Dwight Evans,,,,,133,0,All
James Jones,,,,,,19,All
Total,"8,197","1,191",204,93,"7,136","1,026",All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,112,0,0,0,527,13,1
Otto Voit,,19,0,0,10,58,1
James Babb,,,2,0,9,3,1
Kristin Combs,,,,5,7,1,1
Dwight Evans,,,,,21,0,1
James Jones,,,,,,1,1
Total,652,87,14,13,574,76,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,86,0,0,0,276,6,2
Otto Voit,,14,0,0,7,44,2
Kristin Combs,,,0,0,7,0,2
James Babb,,,,1,1,0,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,2,2
Total,368,65,7,2,300,52,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,76,0,0,0,309,7,3
Otto Voit,,10,0,0,8,48,3
Kristin Combs,,,3,0,3,0,3
James Babb,,,,2,0,3,3
Dwight Evans,,,,,6,0,3
James Jones,,,,,,1,3
Total,392,66,6,5,326,59,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,39,0,0,0,201,3,4
Otto Voit,,4,0,0,4,19,4
Kristin Combs,,,3,0,3,1,4
James Babb,,,,1,3,1,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,0,4
Total,243,27,7,5,219,24,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,44,0,0,0,314,8,5
Otto Voit,,13,0,0,7,36,5
Kristin Combs,,,3,0,8,1,5
James Babb,,,,0,0,0,5
Dwight Evans,,,,,12,0,5
James Jones,,,,,,1,5
Total,366,56,12,0,341,46,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,81,0,0,0,412,5,6
Otto Voit,,12,0,0,8,42,6
Kristin Combs,,,3,0,5,1,6
James Babb,,,,1,3,3,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,2,6
Total,498,62,9,7,436,53,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,100,0,0,0,624,14,7
Otto Voit,,17,0,0,9,62,7
Kristin Combs,,,4,0,4,1,7
James Babb,,,,2,2,4,7
Dwight Evans,,,,,8,0,7
James Jones,,,,,,0,7
Total,738,88,9,8,647,81,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,8
Joe Torsella,68,0,0,0,394,11,8
Otto Voit,,13,0,0,7,46,8
James Babb,,,2,0,3,2,8
Kristin Combs,,,,2,4,1,8
Dwight Evans,,,,,1,0,8
James Jones,,,,,,5,8
Total,473,66,7,7,409,65,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,78,0,0,0,442,11,9
Otto Voit,,14,0,0,14,52,9
Kristin Combs,,,1,0,13,0,9
James Babb,,,,1,2,2,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,531,80,14,5,477,65,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,69,0,0,0,279,5,10
Otto Voit,,9,0,0,8,41,10
Kristin Combs,,,2,0,5,2,10
James Babb,,,,0,1,1,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,2,10
Total,353,58,9,2,301,51,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,52,0,0,0,329,9,11
Otto Voit,,11,0,0,6,48,11
Kristin Combs,,,3,0,14,1,11
James Babb,,,,1,4,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,390,65,18,5,360,58,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,78,0,0,0,308,9,12
Otto Voit,,12,0,0,10,31,12
Kristin Combs,,,1,0,11,2,12
James Babb,,,,2,4,0,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,3,12
Total,395,53,14,6,339,45,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,95,0,0,0,409,3,13
Otto Voit,,10,0,0,3,34,13
Kristin Combs,,,4,0,12,2,13
James Babb,,,,0,3,2,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,0,13
Total,507,47,18,5,438,41,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,41,0,0,0,341,7,14
Otto Voit,,6,0,0,3,31,14
Kristin Combs,,,3,0,8,1,14
James Babb,,,,0,0,3,14
Dwight Evans,,,,,2,0,14
James Jones,,,,,,0,14
Total,389,40,12,3,354,42,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,81,0,0,0,420,8,15
Otto Voit,,12,0,0,4,24,15
Kristin Combs,,,3,0,7,0,15
James Babb,,,,2,3,2,15
Dwight Evans,,,,,4,0,15
James Jones,,,,,,0,15
Total,509,40,10,7,438,34,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,95,0,0,0,405,10,16
Otto Voit,,23,0,0,11,74,16
Kristin Combs,,,3,0,13,2,16
James Babb,,,,0,3,1,16
Dwight Evans,,,,,4,0,16
James Jones,,,,,,2,16
Total,510,108,18,4,436,89,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,164,0,0,0,701,18,17
Otto Voit,,46,0,0,13,124,17
Kristin Combs,,,8,0,12,1,17
James Babb,,,,3,3,2,17
Dwight Evans,,,,,12,0,17
James Jones,,,,,,0,17
Total,883,183,21,8,741,145,17
