col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,United States Senator,,,All
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Rosita C Youngblood,168,"8,562",128,59,All
Katie Mcginty,,245,0,0,All
Pat Toomey,,,90,0,All
Edward T Clifford Iii,,,,11,All
Total,"8,917","8,807",218,70,All
,Representative In The General Assembly 198th District,United States Senator,,,1
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Rosita C Youngblood,12,384,4,4,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,4,0,1
Edward T Clifford Iii,,,,0,1
Total,404,394,8,4,1
,Representative In The General Assembly 198th District,United States Senator,,,2
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Rosita C Youngblood,11,288,6,2,2
Katie Mcginty,,9,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,307,297,8,2,2
,Representative In The General Assembly 198th District,United States Senator,,,3
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Rosita C Youngblood,4,300,6,6,3
Katie Mcginty,,10,0,0,3
Pat Toomey,,,2,0,3
Edward T Clifford Iii,,,,1,3
Total,316,310,8,7,3
,United States Senator,,,Representative In The General Assembly 198th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,4
Katie Mcginty,19,0,0,400,4
Pat Toomey,,12,0,9,4
Edward T Clifford Iii,,,1,4,4
Rosita C Youngblood,,,,2,4
Total,419,21,5,415,4
,Representative In The General Assembly 198th District,United States Senator,,,5
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Rosita C Youngblood,4,380,14,4,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,9,0,5
Edward T Clifford Iii,,,,0,5
Total,402,388,23,4,5
,Representative In The General Assembly 198th District,United States Senator,,,6
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Rosita C Youngblood,8,384,4,1,6
Katie Mcginty,,6,0,0,6
Pat Toomey,,,2,0,6
Edward T Clifford Iii,,,,2,6
Total,397,390,6,3,6
,United States Senator,,,Representative In The General Assembly 198th District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,7
Katie Mcginty,8,0,0,300,7
Pat Toomey,,5,0,3,7
Edward T Clifford Iii,,,0,1,7
Rosita C Youngblood,,,,4,7
Total,308,8,1,308,7
,Representative In The General Assembly 198th District,United States Senator,,,8
,Rosita C Youngblood,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Rosita C Youngblood,12,306,1,1,8
Katie Mcginty,,4,0,0,8
Edward T Clifford Iii,,,0,0,8
Pat Toomey,,,,0,8
Total,320,310,1,1,8
,Representative In The General Assembly 198th District,United States Senator,,,9
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Rosita C Youngblood,6,314,4,3,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,2,0,9
Edward T Clifford Iii,,,,0,9
Total,327,322,6,3,9
,Representative In The General Assembly 198th District,United States Senator,,,10
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Rosita C Youngblood,5,281,5,2,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,2,10
Total,293,289,7,4,10
,Representative In The General Assembly 198th District,United States Senator,,,11
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Rosita C Youngblood,5,340,4,2,11
Katie Mcginty,,3,0,0,11
Pat Toomey,,,6,0,11
Edward T Clifford Iii,,,,0,11
Total,351,343,10,2,11
,United States Senator,,,Representative In The General Assembly 198th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,12
Katie Mcginty,12,0,0,317,12
Pat Toomey,,2,0,6,12
Edward T Clifford Iii,,,0,3,12
Rosita C Youngblood,,,,3,12
Total,329,8,3,329,12
,Representative In The General Assembly 198th District,United States Senator,,,13
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Rosita C Youngblood,4,333,6,2,13
Katie Mcginty,,4,0,0,13
Pat Toomey,,,4,0,13
