col_1,col_2,col_3,col_4,col_5,col_6,division
Total,271,2,263,5,3,9
,United States Senator,,,Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,10
Katie Mcginty,11,0,0,233,14,10
Pat Toomey,,1,0,11,66,10
Edward T Clifford Iii,,,2,5,4,10
Dwight Evans,,,,3,0,10
James A Jones,,,,,1,10
Total,258,78,11,252,85,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,266,0,4,11
James A Jones,,0,2,16,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,275,20,272,17,6,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,7,0,304,2,2,12
James A Jones,,0,1,1,0,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,315,2,313,3,2,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,6,0,246,2,2,13
James A Jones,,0,2,2,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,256,4,255,5,3,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,4,0,291,3,2,14
James A Jones,,0,0,5,1,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,300,6,295,8,3,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,9,0,202,1,2,15
James A Jones,,0,0,2,1,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,214,3,208,4,3,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,6,0,169,3,0,16
James A Jones,,0,2,0,0,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,178,2,175,4,0,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,4,0,168,7,4,17
James A Jones,,0,4,4,1,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,183,9,173,11,5,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,24,0,0,351,9,18
Pat Toomey,,7,0,11,85,18
Edward T Clifford Iii,,,3,7,5,18
Dwight Evans,,,,1,0,18
James A Jones,,,,,0,18
Total,384,103,15,370,99,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,0,0,277,17,7,19
James A Jones,,0,8,49,2,19
Katie Mcginty,,,14,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,1,19
Total,301,59,299,70,10,19
