col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,75,0,"3,041",539,54,All
John Rafferty,,43,228,"2,470",42,All
Katie Mcginty,,,96,0,0,All
Pat Toomey,,,,142,0,All
Edward T Clifford Iii,,,,,9,All
Total,"3,709","2,783","3,365","3,151",105,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,205,24,0,1
John Rafferty,,3,8,119,2,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,8,0,1
Edward T Clifford Iii,,,,,0,1
Total,231,132,218,151,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,5,0,221,36,5,2
John Rafferty,,4,24,203,3,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,8,0,2
Edward T Clifford Iii,,,,,0,2
Total,267,234,248,247,8,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,182,31,4,3
John Rafferty,,1,9,124,2,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,9,0,3
Edward T Clifford Iii,,,,,0,3
Total,222,136,199,164,6,3
,United States Senator,,,Attorney General,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Pat Toomey,3,0,0,38,171,4
Katie Mcginty,,10,0,152,12,4
Edward T Clifford Iii,,,1,1,3,4
Josh Shapiro,,,,6,0,4
John Rafferty,,,,,2,4
Total,212,174,5,197,188,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,7,0,217,53,2,5
John Rafferty,,1,22,185,6,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,7,0,5
Edward T Clifford Iii,,,,,1,5
Total,279,214,247,245,9,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Josh Shapiro,3,0,44,155,5,6
John Rafferty,,0,150,15,2,6
Pat Toomey,,,6,0,0,6
Katie Mcginty,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,207,167,200,171,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Josh Shapiro,5,0,44,158,1,7
John Rafferty,,3,131,8,4,7
Pat Toomey,,,10,0,0,7
Katie Mcginty,,,,5,0,7
Edward T Clifford Iii,,,,,1,7
Total,208,146,185,171,6,7
,United States Senator,,,Attorney General,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,8
Pat Toomey,4,0,0,156,30,8
Katie Mcginty,,3,0,18,135,8
Edward T Clifford Iii,,,0,3,3,8
John Rafferty,,,,2,0,8
Josh Shapiro,,,,,1,8
