col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,109,0,"9,509",166,56,All
John Rafferty,,14,56,529,15,All
Katie Mcginty,,,171,0,0,All
Pat Toomey,,,,23,0,All
Edward T Clifford Iii,,,,,19,All
Total,"9,840",614,"9,736",718,90,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,5,0,451,14,2,1
John Rafferty,,2,1,35,4,1
Katie Mcginty,,,9,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,3,1
Total,472,42,461,50,9,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,324,5,2,2
John Rafferty,,0,3,21,2,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,1,2
Total,335,26,332,27,5,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,300,12,1,3
John Rafferty,,0,2,19,0,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,318,21,306,33,2,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,11,0,0,320,2,4
Pat Toomey,,0,0,5,11,4
Edward T Clifford Iii,,,1,2,0,4
Josh Shapiro,,,,4,0,4
John Rafferty,,,,,0,4
Total,333,16,3,331,13,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,15,0,0,447,2,5
Pat Toomey,,0,0,7,13,5
Edward T Clifford Iii,,,1,0,1,5
Josh Shapiro,,,,7,0,5
John Rafferty,,,,,0,5
Total,464,20,2,461,16,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,273,7,1,6
John Rafferty,,1,1,20,0,6
Katie Mcginty,,,9,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,2,6
Total,283,22,283,28,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,11,0,328,8,2,7
John Rafferty,,0,0,15,0,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,349,15,333,23,3,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,5,0,394,9,0,8
John Rafferty,,0,4,28,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,1,8
