col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"4,531",0,All
James Jones,,49,All
Total,"4,531",49,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,188,0,1
James Jones,,2,1
Total,188,2,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,223,0,2
James Jones,,1,2
Total,223,1,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,269,0,3
James Jones,,3,3
Total,269,3,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,238,0,4
James Jones,,4,4
Total,238,4,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,310,0,5
James Jones,,6,5
Total,310,6,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,290,0,6
James Jones,,4,6
Total,290,4,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,200,0,7
James Jones,,2,7
Total,200,2,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,365,0,8
James Jones,,6,8
Total,365,6,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,324,0,9
James Jones,,4,9
Total,324,4,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,243,0,10
James Jones,,3,10
Total,243,3,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,204,0,11
James Jones,,0,11
Total,204,0,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,254,0,12
James Jones,,1,12
Total,254,1,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,275,0,13
James Jones,,2,13
Total,275,2,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,231,0,14
James Jones,,3,14
Total,231,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,244,0,15
James Jones,,0,15
Total,244,0,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,214,0,16
James Jones,,1,16
Total,214,1,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,208,0,17
James Jones,,3,17
Total,208,3,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,251,0,18
James Jones,,4,18
Total,251,4,18
