col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,236,0,"9,100",112,150,24,All
James A Jones,,4,51,240,10,15,All
Eugene A Depasquale,,,61,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,22,0,All
Roy A Minet,,,,,,6,All
Total,"9,622",320,"9,212",355,182,45,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,9,0,337,4,1,0,1
James A Jones,,0,2,5,0,1,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,351,8,340,9,1,1,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,9,0,411,3,2,0,2
James A Jones,,0,2,0,0,1,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,425,3,415,3,2,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,7,0,373,9,2,1,3
James A Jones,,0,0,3,0,0,3
Eugene A Depasquale,,,6,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,392,3,379,12,2,1,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,20,0,505,13,5,0,4
James A Jones,,0,2,10,0,1,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,543,13,511,23,7,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,11,0,489,6,4,2,5
James A Jones,,0,1,9,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,512,10,491,15,5,3,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,9,0,310,1,1,0,6
James A Jones,,0,0,2,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,321,2,311,4,1,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,5,0,328,3,4,1,7
James A Jones,,0,0,5,1,1,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,341,7,328,8,5,2,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,9,0,341,2,3,1,8
James A Jones,,0,1,7,1,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,356,9,345,9,6,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Dwight Evans,8,0,305,3,0,0,9
James A Jones,,0,1,0,2,0,9
Eugene A Depasquale,,,2,0,0,0,9
John J Sweeney,,,,1,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,316,3,308,4,2,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,13,0,589,7,5,2,10
James A Jones,,1,0,6,1,0,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,616,8,593,14,8,2,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,307,2,2,1,11
James A Jones,,0,2,3,1,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,318,6,309,5,4,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Dwight Evans,8,0,345,9,2,1,12
James A Jones,,0,2,0,6,0,12
Eugene A Depasquale,,,1,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,365,8,348,10,8,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,6,0,403,5,2,0,13
James A Jones,,0,1,6,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,416,8,405,11,3,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,5,0,246,3,2,0,14
James A Jones,,0,0,5,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,256,5,249,8,2,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,10,0,286,3,4,0,15
James A Jones,,0,1,11,0,2,15
Eugene A Depasquale,,,6,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,1,15
Total,303,14,293,15,7,3,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,14,0,330,4,1,0,16
James A Jones,,1,4,6,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,349,11,336,10,1,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,12,0,520,6,12,4,17
James A Jones,,0,3,34,1,1,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,0,17
Total,554,39,527,40,15,5,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,16,0,315,4,5,1,18
James A Jones,,1,2,11,0,1,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,341,15,318,15,6,2,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Dwight Evans,17,0,447,24,6,3,19
James A Jones,,0,3,2,15,0,19
Eugene A Depasquale,,,8,0,0,0,19
John J Sweeney,,,,3,0,0,19
John Brown,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,497,20,458,29,21,4,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,2,0,210,5,4,1,20
James A Jones,,0,3,39,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,2,0,20
Roy A Minet,,,,,,0,20
Total,222,43,214,44,6,2,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,4,0,388,8,14,0,21
James A Jones,,1,5,13,0,3,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,414,22,395,21,14,4,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,13,0,371,8,13,1,22
James A Jones,,0,7,19,1,1,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,406,28,380,27,15,2,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Dwight Evans,8,0,302,7,1,1,23
James A Jones,,0,2,0,3,0,23
Eugene A Depasquale,,,1,0,0,0,23
John J Sweeney,,,,0,0,0,23
John Brown,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,319,5,305,7,4,2,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Dwight Evans,5,0,286,14,1,0,24
James A Jones,,0,1,1,3,1,24
Eugene A Depasquale,,,0,0,0,0,24
John J Sweeney,,,,0,0,0,24
John Brown,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,306,6,287,15,4,1,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,10,0,356,6,7,4,25
James A Jones,,0,6,17,0,1,25
Eugene A Depasquale,,,5,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,383,24,367,23,7,5,25
