col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,106,0,"6,209",137,273,49,All
Deborah Williams,,18,151,950,39,59,All
Joe Torsella,,,59,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,36,0,All
James Babb,,,,,,17,All
Total,"6,774","1,217","6,419","1,097",348,125,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,11,0,692,21,31,8,1
Deborah Williams,,1,21,93,3,4,1
Joe Torsella,,,7,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,5,0,1
James Babb,,,,,,2,1
Total,763,122,720,114,39,14,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,13,0,512,22,33,6,2
Deborah Williams,,1,19,105,6,7,2
Joe Torsella,,,6,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,2,0,2
James Babb,,,,,,4,2
Total,586,138,537,128,41,17,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,3
Joe Torsella,1,0,0,0,216,1,3
Otto Voit,,0,0,0,0,6,3
Kristin Combs,,,0,0,2,1,3
James Babb,,,,1,0,0,3
Robert A Brady,,,,,0,0,3
Deborah Williams,,,,,,0,3
Total,218,6,3,1,218,8,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,10,0,340,14,15,4,4
Deborah Williams,,2,9,58,0,2,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,3,0,4
James Babb,,,,,,1,4
Total,383,71,354,73,18,7,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,5,0,320,15,16,2,5
Deborah Williams,,1,15,84,6,4,5
Joe Torsella,,,5,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,1,5
Total,358,110,340,99,23,7,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,5,0,350,13,15,6,6
Deborah Williams,,2,9,71,3,3,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,2,6
Total,389,88,363,84,19,11,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,7,0,335,9,14,7,7
Deborah Williams,,3,6,68,3,7,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,5,0,7
James Babb,,,,,,0,7
Total,372,87,346,78,22,14,7
,State Treasurer,,,,Representative In Congress 1st District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,8
Joe Torsella,2,0,0,0,159,2,8
Otto Voit,,0,0,0,0,8,8
Kristin Combs,,,1,0,0,0,8
James Babb,,,,0,0,0,8
Robert A Brady,,,,,2,0,8
Deborah Williams,,,,,,0,8
Total,163,8,1,0,161,10,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,3,0,525,5,18,2,9
Deborah Williams,,1,10,51,3,9,9
Joe Torsella,,,4,0,0,0,9
