col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,135,0,"7,899",239,160,64,All
John Rafferty,,15,115,"1,046",29,35,All
Eugene A Depasquale,,,34,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,15,0,All
Roy A Minet,,,,,,14,All
Total,"8,497","1,240","8,048","1,289",204,113,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,8,0,623,19,11,9,1
John Rafferty,,2,9,76,5,5,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,670,97,634,96,17,14,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,10,0,354,13,4,3,2
John Rafferty,,0,6,55,1,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,384,62,361,68,5,4,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,6,0,383,9,6,1,3
John Rafferty,,1,5,56,1,3,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,2,3
Total,405,66,390,65,8,6,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,2,0,235,3,7,4,4
John Rafferty,,2,2,27,0,2,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,251,33,238,31,8,7,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,5,0,352,9,11,0,5
John Rafferty,,0,4,52,3,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,377,59,359,62,14,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,9,0,481,13,10,3,6
John Rafferty,,0,8,54,0,5,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,516,67,492,67,10,8,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,15,0,715,16,4,6,7
John Rafferty,,1,9,81,2,1,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,3,0,7
Roy A Minet,,,,,,2,7
Total,756,94,725,97,9,9,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Josh Shapiro,9,0,458,17,4,2,8
John Rafferty,,2,5,61,2,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
Roy A Minet,,,,,0,0,8
John J Sweeney,,,,,,2,8
Total,490,70,464,78,6,4,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,9,0,512,17,11,3,9
John Rafferty,,0,6,71,2,2,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,552,81,521,88,13,6,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,346,10,5,3,10
John Rafferty,,0,5,45,3,1,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,371,54,351,55,9,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,8,0,384,12,15,2,11
John Rafferty,,1,5,54,1,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,421,61,391,66,17,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,10,0,379,8,10,6,12
John Rafferty,,0,6,47,2,2,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,1,12
Total,413,57,390,55,13,9,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,489,15,10,8,13
John Rafferty,,0,4,41,2,2,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,526,49,495,56,14,10,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,377,8,13,0,14
John Rafferty,,0,4,35,0,2,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,402,41,383,43,13,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,12,0,481,21,9,5,15
John Rafferty,,1,7,29,3,3,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,528,43,490,50,13,9,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,4,0,490,26,12,2,16
John Rafferty,,3,9,95,2,1,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,534,110,499,122,14,3,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,13,0,840,23,20,5,17
John Rafferty,,2,21,167,2,4,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,3,17
Total,901,196,865,190,23,12,17
