col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,239,0,0,0,0,"5,653",29,All
Donald J Trump,,8,0,0,0,28,90,All
Jill Stein,,,8,0,0,26,3,All
Gary Johnson,,,,5,0,6,2,All
Darrell L Castle,,,,,1,6,0,All
Josh Shapiro,,,,,,63,0,All
John Rafferty,,,,,,,7,All
Total,"5,921",126,37,13,7,"5,782",131,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,1,0,112,0,1,1,0,1
John Rafferty,,1,0,5,0,0,0,1
Hillary Clinton,,,2,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,115,6,114,6,1,1,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,14,0,0,0,0,261,6,2
Donald J Trump,,1,0,0,0,4,2,2
Jill Stein,,,2,0,0,3,0,2
Gary Johnson,,,,0,0,3,1,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,3,2
Total,281,7,5,4,0,274,12,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Josh Shapiro,2,0,200,1,2,1,1,3
John Rafferty,,0,0,2,0,0,0,3
Hillary Clinton,,,4,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Darrell L Castle,,,,,,0,0,3
Gary Johnson,,,,,,,0,3
Total,207,2,204,3,2,1,1,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,10,0,0,0,0,239,0,4
Donald J Trump,,1,0,0,0,1,4,4
Jill Stein,,,2,0,0,2,0,4
Gary Johnson,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,6,0,4
John Rafferty,,,,,,,0,4
Total,249,6,4,1,0,248,5,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,5
Hillary Clinton,23,0,0,0,0,288,1,5
Donald J Trump,,0,0,0,0,2,4,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Josh Shapiro,,,,,,5,0,5
John Rafferty,,,,,,,0,5
Total,312,6,0,0,0,295,5,5
,President And Vice President Of The United States,,,,,Attorney General,,6
