col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"10,804",0,0,0,0,All
Donald J Trump,,281,0,0,0,All
Jill Stein,,,85,0,0,All
Gary Johnson,,,,29,0,All
Darrell L Castle,,,,,16,All
Total,"10,804",281,85,29,16,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,1
Hillary Clinton,372,0,0,0,0,1
Donald J Trump,,15,0,0,0,1
Darrell L Castle,,,2,0,0,1
Jill Stein,,,,1,0,1
Gary Johnson,,,,,0,1
Total,372,15,2,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,722,0,0,0,0,2
Donald J Trump,,21,0,0,0,2
Jill Stein,,,1,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,722,21,1,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Hillary Clinton,663,0,0,0,0,3
Donald J Trump,,20,0,0,0,3
Jill Stein,,,13,0,0,3
Darrell L Castle,,,,5,0,3
Gary Johnson,,,,,2,3
Total,663,20,13,5,2,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,375,0,0,0,0,4
Donald J Trump,,5,0,0,0,4
Gary Johnson,,,3,0,0,4
Jill Stein,,,,2,0,4
Darrell L Castle,,,,,0,4
Total,375,5,3,2,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,470,0,0,0,0,5
Donald J Trump,,11,0,0,0,5
Jill Stein,,,4,0,0,5
Gary Johnson,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,470,11,4,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,6
Hillary Clinton,415,0,0,0,0,6
Donald J Trump,,6,0,0,0,6
Darrell L Castle,,,2,0,0,6
Jill Stein,,,,2,0,6
Gary Johnson,,,,,1,6
Total,415,6,2,2,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,496,0,0,0,0,7
Donald J Trump,,9,0,0,0,7
Jill Stein,,,8,0,0,7
Gary Johnson,,,,7,0,7
Darrell L Castle,,,,,1,7
Total,496,9,8,7,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,499,0,0,0,0,8
Donald J Trump,,20,0,0,0,8
Jill Stein,,,6,0,0,8
Gary Johnson,,,,3,0,8
Darrell L Castle,,,,,1,8
Total,499,20,6,3,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,629,0,0,0,0,9
Donald J Trump,,30,0,0,0,9
Gary Johnson,,,5,0,0,9
Jill Stein,,,,4,0,9
Darrell L Castle,,,,,2,9
Total,629,30,5,4,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Hillary Clinton,410,0,0,0,0,10
Donald J Trump,,7,0,0,0,10
Jill Stein,,,3,0,0,10
Darrell L Castle,,,,2,0,10
Gary Johnson,,,,,1,10
Total,410,7,3,2,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,407,0,0,0,0,11
Donald J Trump,,13,0,0,0,11
Jill Stein,,,3,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,407,13,3,1,0,11
