col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"12,348",0,0,0,All
Otto Voit,,811,0,0,All
Kristin Combs,,,282,0,All
James Babb,,,,109,All
Total,"12,348",811,282,109,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,315,0,0,0,1
Otto Voit,,27,0,0,1
Kristin Combs,,,6,0,1
James Babb,,,,3,1
Total,315,27,6,3,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,281,0,0,0,2
Otto Voit,,25,0,0,2
Kristin Combs,,,11,0,2
James Babb,,,,9,2
Total,281,25,11,9,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,297,0,0,0,3
Otto Voit,,19,0,0,3
Kristin Combs,,,5,0,3
James Babb,,,,4,3
Total,297,19,5,4,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,220,0,0,0,4
Otto Voit,,6,0,0,4
Kristin Combs,,,5,0,4
James Babb,,,,2,4
Total,220,6,5,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,331,0,0,0,5
Otto Voit,,23,0,0,5
Kristin Combs,,,6,0,5
James Babb,,,,4,5
Total,331,23,6,4,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,370,0,0,0,6
Otto Voit,,16,0,0,6
Kristin Combs,,,6,0,6
James Babb,,,,3,6
Total,370,16,6,3,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,311,0,0,0,7
Otto Voit,,24,0,0,7
Kristin Combs,,,15,0,7
James Babb,,,,7,7
Total,311,24,15,7,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,289,0,0,0,8
Kristin Combs,,12,0,0,8
Otto Voit,,,12,0,8
James Babb,,,,1,8
Total,289,12,12,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,325,0,0,0,9
Otto Voit,,19,0,0,9
Kristin Combs,,,12,0,9
James Babb,,,,0,9
Total,325,19,12,0,9
,State Treasurer,,,,10
