col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,170,0,0,"5,706",22,30,6,All
Pat Toomey,,11,0,40,64,9,0,All
Edward T Clifford Iii,,,0,20,3,9,11,All
Joe Torsella,,,,63,0,0,0,All
Otto Voit,,,,,4,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,1,All
Total,"5,934",124,43,"5,829",93,55,18,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,10,0,0,329,0,1,0,1
Pat Toomey,,0,0,2,3,0,0,1
Edward T Clifford Iii,,,0,2,1,0,1,1
Joe Torsella,,,,4,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,1,0,1
James Babb,,,,,,,0,1
Total,340,5,4,337,4,2,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,10,0,0,356,2,2,1,2
Edward T Clifford Iii,,0,0,4,1,0,1,2
Pat Toomey,,,0,3,1,2,0,2
Joe Torsella,,,,6,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,371,6,6,369,4,4,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Katie Mcginty,9,0,0,242,3,0,0,3
Pat Toomey,,1,0,2,0,2,0,3
Edward T Clifford Iii,,,0,0,0,0,1,3
Joe Torsella,,,,2,0,0,0,3
Kristin Combs,,,,,0,0,0,3
Otto Voit,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,254,5,1,246,3,2,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,13,0,0,309,2,2,0,4
Pat Toomey,,0,0,3,1,0,0,4
Edward T Clifford Iii,,,0,2,0,0,0,4
Joe Torsella,,,,1,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,326,4,2,315,3,2,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,5,0,0,230,1,2,0,5
Pat Toomey,,0,0,3,6,0,0,5
Edward T Clifford Iii,,,0,1,1,1,0,5
Joe Torsella,,,,1,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,238,9,3,235,8,4,0,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,4,0,0,0,391,5,2,6
James Babb,,0,0,0,0,0,2,6
Otto Voit,,,0,0,1,1,0,6
Kristin Combs,,,,0,0,0,0,6
Katie Mcginty,,,,,4,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,402,2,2,0,396,6,4,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,7
Katie Mcginty,7,0,0,394,2,0,0,7
Pat Toomey,,0,0,4,0,0,0,7
Edward T Clifford Iii,,,0,0,1,0,0,7
Joe Torsella,,,,3,0,0,0,7
Kristin Combs,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,403,4,1,401,3,0,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,8,0,0,237,9,0,0,8
Pat Toomey,,1,0,2,1,4,0,8
Edward T Clifford Iii,,,0,0,1,0,0,8
Joe Torsella,,,,1,0,0,0,8
Kristin Combs,,,,,1,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,254,8,1,240,12,4,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,10,0,0,294,0,0,0,9
Pat Toomey,,1,0,1,3,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,3,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,304,5,1,299,6,1,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,7,0,0,271,3,0,1,10
Pat Toomey,,0,0,1,3,0,1,10
Edward T Clifford Iii,,,0,2,0,2,0,10
Joe Torsella,,,,4,0,0,0,10
