col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,413,0,0,0,0,"9,433",46,All
Donald J Trump,,14,0,0,0,49,107,All
Jill Stein,,,16,0,0,63,6,All
Gary Johnson,,,,3,0,20,3,All
Darrell L Castle,,,,,2,3,1,All
Dwight Evans,,,,,,141,0,All
James A Jones,,,,,,,9,All
Total,"9,892",170,85,26,6,"9,709",172,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,9,0,0,0,0,318,0,1
Jill Stein,,1,0,0,0,2,1,1
Donald J Trump,,,0,0,0,2,1,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,0,1
Total,327,4,3,0,0,326,2,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,14,0,0,0,0,296,3,2
Donald J Trump,,0,0,0,0,4,2,2
Jill Stein,,,2,0,0,2,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,9,0,2
James A Jones,,,,,,,0,2
Total,313,6,4,1,0,312,5,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Dwight Evans,2,0,300,2,1,1,0,3
James A Jones,,1,0,3,0,0,0,3
Hillary Clinton,,,5,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,306,4,305,6,1,1,0,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,4
Dwight Evans,2,0,329,1,0,0,0,4
James A Jones,,0,0,4,0,0,0,4
Hillary Clinton,,,3,0,0,0,0,4
Donald J Trump,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,332,4,332,6,0,0,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,32,0,0,0,0,378,3,5
Jill Stein,,0,0,0,0,7,1,5
Donald J Trump,,,0,0,0,1,3,5
Gary Johnson,,,,0,0,2,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,6,0,5
James A Jones,,,,,,,0,5
Total,413,8,4,2,0,394,7,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,15,0,0,0,0,464,2,6
Jill Stein,,3,0,0,0,8,0,6
Donald J Trump,,,1,0,0,1,2,6
Gary Johnson,,,,1,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,2,6
Total,481,11,4,2,0,476,6,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Dwight Evans,4,0,283,4,1,0,0,7
James A Jones,,0,0,4,0,0,0,7
Hillary Clinton,,,7,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Darrell L Castle,,,,,,0,0,7
Gary Johnson,,,,,,,0,7
Total,292,4,290,8,1,0,0,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,8
Hillary Clinton,19,0,0,0,0,288,2,8
Donald J Trump,,0,0,0,0,2,0,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,18,0,8
James A Jones,,,,,,,0,8
Total,309,2,0,0,0,308,2,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,9
Hillary Clinton,13,0,0,0,0,294,0,9
