col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"6,664",0,0,All
Pat Toomey,,"1,322",0,All
Edward T Clifford Iii,,,158,All
Total,"6,664","1,322",158,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,752,0,0,1
Pat Toomey,,134,0,1
Edward T Clifford Iii,,,10,1
Total,752,134,10,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,582,0,0,2
Pat Toomey,,144,0,2
Edward T Clifford Iii,,,16,2
Total,582,144,16,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,216,0,0,3
Pat Toomey,,10,0,3
Edward T Clifford Iii,,,3,3
Total,216,10,3,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,370,0,0,4
Pat Toomey,,82,0,4
Edward T Clifford Iii,,,11,4
Total,370,82,11,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,348,0,0,5
Pat Toomey,,125,0,5
Edward T Clifford Iii,,,9,5
Total,348,125,9,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,368,0,0,6
Pat Toomey,,105,0,6
Edward T Clifford Iii,,,18,6
Total,368,105,18,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,342,0,0,7
Pat Toomey,,109,0,7
Edward T Clifford Iii,,,15,7
Total,342,109,15,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,160,0,0,8
Pat Toomey,,11,0,8
Edward T Clifford Iii,,,0,8
Total,160,11,0,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,550,0,0,9
Pat Toomey,,68,0,9
Edward T Clifford Iii,,,11,9
Total,550,68,11,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,419,0,0,10
Pat Toomey,,95,0,10
Edward T Clifford Iii,,,10,10
Total,419,95,10,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,346,0,0,11
Pat Toomey,,139,0,11
Edward T Clifford Iii,,,10,11
Total,346,139,10,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,394,0,0,12
Pat Toomey,,119,0,12
Edward T Clifford Iii,,,10,12
Total,394,119,10,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,248,0,0,13
Pat Toomey,,16,0,13
Edward T Clifford Iii,,,4,13
Total,248,16,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,366,0,0,14
Pat Toomey,,37,0,14
Edward T Clifford Iii,,,10,14
Total,366,37,10,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,278,0,0,15
Pat Toomey,,19,0,15
Edward T Clifford Iii,,,7,15
Total,278,19,7,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,391,0,0,16
Pat Toomey,,56,0,16
Edward T Clifford Iii,,,5,16
Total,391,56,5,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,534,0,0,17
Pat Toomey,,53,0,17
Edward T Clifford Iii,,,9,17
Total,534,53,9,17
