col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"11,403",0,All
John Rafferty,,"4,818",All
Total,"11,403","4,818",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,198,0,1
John Rafferty,,107,1
Total,198,107,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,195,0,2
John Rafferty,,53,2
Total,195,53,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,279,0,3
John Rafferty,,128,3
Total,279,128,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,154,0,4
John Rafferty,,100,4
Total,154,100,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,241,0,5
John Rafferty,,47,5
Total,241,47,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,222,0,6
John Rafferty,,117,6
Total,222,117,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,356,0,7
John Rafferty,,155,7
Total,356,155,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,296,0,8
John Rafferty,,111,8
Total,296,111,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,233,0,9
John Rafferty,,35,9
Total,233,35,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,316,0,10
John Rafferty,,33,10
Total,316,33,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,155,0,11
John Rafferty,,31,11
Total,155,31,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,136,0,12
John Rafferty,,84,12
Total,136,84,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,252,0,13
John Rafferty,,64,13
Total,252,64,13
,Attorney General,,14
,John Rafferty,Josh Shapiro,14
John Rafferty,168,0,14
Josh Shapiro,,86,14
Total,168,86,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,305,0,15
John Rafferty,,138,15
Total,305,138,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,202,0,16
John Rafferty,,46,16
Total,202,46,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,189,0,17
John Rafferty,,58,17
Total,189,58,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,144,0,18
John Rafferty,,49,18
Total,144,49,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,178,0,19
John Rafferty,,42,19
Total,178,42,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,301,0,20
John Rafferty,,135,20
Total,301,135,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,293,0,21
John Rafferty,,128,21
Total,293,128,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,233,0,22
John Rafferty,,97,22
Total,233,97,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,173,0,23
John Rafferty,,29,23
Total,173,29,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,364,0,24
John Rafferty,,105,24
Total,364,105,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,272,0,25
John Rafferty,,181,25
Total,272,181,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,327,0,26
John Rafferty,,107,26
Total,327,107,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,299,0,27
John Rafferty,,93,27
Total,299,93,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,330,0,28
John Rafferty,,26,28
Total,330,26,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,158,0,29
John Rafferty,,118,29
Total,158,118,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,400,0,30
John Rafferty,,87,30
Total,400,87,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,235,0,31
John Rafferty,,151,31
Total,235,151,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,217,0,32
John Rafferty,,62,32
Total,217,62,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,175,0,33
John Rafferty,,118,33
Total,175,118,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,214,0,34
John Rafferty,,72,34
Total,214,72,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,452,0,35
John Rafferty,,186,35
Total,452,186,35
,Attorney General,,36
,John Rafferty,Josh Shapiro,36
John Rafferty,219,0,36
Josh Shapiro,,160,36
Total,219,160,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,294,0,37
John Rafferty,,148,37
Total,294,148,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,300,0,38
John Rafferty,,114,38
Total,300,114,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,205,0,39
John Rafferty,,182,39
Total,205,182,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,227,0,40
John Rafferty,,38,40
Total,227,38,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,216,0,41
John Rafferty,,182,41
Total,216,182,41
,Attorney General,,42
,Josh Shapiro,John Rafferty,42
Josh Shapiro,210,0,42
John Rafferty,,122,42
Total,210,122,42
,Attorney General,,43
,Josh Shapiro,John Rafferty,43
Josh Shapiro,166,0,43
John Rafferty,,139,43
Total,166,139,43
,Attorney General,,44
,Josh Shapiro,John Rafferty,44
Josh Shapiro,186,0,44
John Rafferty,,159,44
Total,186,159,44
,Attorney General,,45
,Josh Shapiro,John Rafferty,45
Josh Shapiro,427,0,45
John Rafferty,,125,45
Total,427,125,45
,Attorney General,,46
,Josh Shapiro,John Rafferty,46
Josh Shapiro,432,0,46
John Rafferty,,129,46
Total,432,129,46
