col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,542,0,0,"12,956",610,410,96,All
Pat Toomey,,430,0,920,"5,643",102,80,All
Edward T Clifford Iii,,,13,103,74,104,188,All
Eugene A Depasquale,,,,104,0,0,0,All
John Brown,,,,,48,0,0,All
John J Sweeney,,,,,,30,0,All
Roy A Minet,,,,,,,2,All
Total,"14,614","7,175",482,"14,083","6,375",646,366,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,9,0,0,301,10,18,6,1
Pat Toomey,,8,0,10,112,3,2,1
Edward T Clifford Iii,,,0,3,2,3,4,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,1,1
Total,344,135,12,315,124,25,13,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,9,0,0,294,13,14,6,2
Pat Toomey,,3,0,16,141,1,2,2
Edward T Clifford Iii,,,0,4,1,2,5,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,2,0,2
Roy A Minet,,,,,,,0,2
Total,336,163,12,316,156,19,13,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,11,0,0,287,3,4,0,3
Pat Toomey,,0,0,9,43,0,1,3
Edward T Clifford Iii,,,0,1,0,3,3,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,305,53,7,298,46,8,4,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,188,17,14,1,4
Pat Toomey,,2,0,4,84,3,0,4
Edward T Clifford Iii,,,0,5,2,1,5,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,227,93,13,198,103,18,6,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,21,0,0,362,22,13,2,5
Pat Toomey,,17,0,40,203,3,2,5
Edward T Clifford Iii,,,0,3,0,3,0,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,3,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,420,265,6,408,228,19,4,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,7,0,0,265,17,14,3,6
Pat Toomey,,6,0,24,94,0,1,6
Edward T Clifford Iii,,,1,3,0,3,6,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,306,125,13,293,112,17,10,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,279,22,11,3,7
Pat Toomey,,15,0,15,110,1,1,7
Edward T Clifford Iii,,,0,3,4,1,4,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,329,142,12,297,137,14,8,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,7,0,0,235,9,9,1,8
Pat Toomey,,9,0,20,71,1,2,8
Edward T Clifford Iii,,,0,2,3,1,3,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,261,103,9,258,83,12,6,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,5,0,0,295,23,7,5,9
Pat Toomey,,9,0,14,140,5,0,9
Edward T Clifford Iii,,,0,0,2,4,9,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,3,0,9
Roy A Minet,,,,,,,0,9
Total,335,168,15,311,166,19,14,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,5,0,0,201,12,12,1,10
Pat Toomey,,4,0,20,86,2,2,10
Edward T Clifford Iii,,,0,3,0,2,2,10
Eugene A Depasquale,,,,0,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
