col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,116,0,0,0,"4,612",473,56,8,All
Otto Voit,,28,0,0,91,"2,390",23,4,All
Kristin Combs,,,4,0,26,9,91,8,All
James Babb,,,,1,3,9,19,46,All
Eugene A Depasquale,,,,,59,0,0,0,All
John Brown,,,,,,57,0,0,All
John J Sweeney,,,,,,,12,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,265","2,536",138,78,"4,791","2,938",201,66,All
,Auditor General,,,,State Treasurer,,,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
John Brown,2,0,0,0,30,155,0,0,1
Eugene A Depasquale,,1,0,0,138,8,0,0,1
John J Sweeney,,,1,0,1,2,7,2,1
Roy A Minet,,,,0,1,0,0,4,1
Joe Torsella,,,,,4,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,187,147,13,5,174,165,7,6,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,182,22,1,2,2
Otto Voit,,0,0,0,4,79,2,0,2
Kristin Combs,,,0,0,1,0,5,1,2
James Babb,,,,0,0,0,1,2,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,210,85,7,3,189,101,9,5,2
,Auditor General,,,,State Treasurer,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John Brown,8,0,0,0,60,226,0,1,3
Eugene A Depasquale,,3,0,0,209,8,2,1,3
John J Sweeney,,,1,0,7,4,11,4,3
Roy A Minet,,,,0,0,0,2,4,3
Joe Torsella,,,,,7,0,0,0,3
Otto Voit,,,,,,4,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,295,223,27,6,283,242,15,10,3
,Auditor General,,,,State Treasurer,,,,4
